 // q1,q2,S at step          200  tk =           1
  1479     0.01762688     0.02987963     0.03469149     0.14571877
  1480    -0.06613146    -0.01479823     0.06776693     0.12563308
  1481     0.05723371    -0.01775277     0.05992377     0.19888963
  1482    -0.03736143     0.12983452     0.13510322     0.25313484
  1483     0.02772704    -0.05299349     0.05980885     0.16435041
  1484    -0.00925708    -0.00175146     0.00942132     0.15047293
  1485    -0.02179341     0.01838985     0.02851560     0.23717592
  1486     0.03334584     0.04638213     0.05712484     0.19204319
  1487     0.06592575    -0.01685708     0.06804679     0.18361541
  1488    -0.00303098    -0.01358449     0.01391852     0.13297406
  1489    -0.02615830    -0.02225032     0.03434142     0.12697883
  1490     0.06684053    -0.00710539     0.06721714     0.21115376
  1491    -0.01185643     0.03578712     0.03770004     0.22723819
  1492    -0.01547626    -0.04640936     0.04892181     0.14959483
  1493     0.10123049     0.05938047     0.11736121     0.17495251
  1494    -0.06601867     0.03406246     0.07428806     0.24318410
  1495     0.00893513    -0.06799930     0.06858383     0.19810618
  1496    -0.00734662     0.03603796     0.03677917     0.17168384
  1497    -0.04417837     0.00895816     0.04507745     0.14270984
  1498    -0.08845231     0.00759460     0.08877775     0.12964579
  1499     0.05241799    -0.06436463     0.08300874     0.20486878
  1500     0.04219497     0.11139319     0.11911699     0.25295103
  1501     0.02953174    -0.10892730     0.11285956     0.17808073
  1502     0.02414268     0.00032184     0.02414483     0.15125554
  1503    -0.09955173     0.09159803     0.13528025     0.26575911
  1504    -0.04863434    -0.01205575     0.05010629     0.18356528
  1505     0.03105202    -0.00980535     0.03256337     0.17587300
  1506    -0.03539566     0.00779449     0.03624371     0.14416329
  1507    -0.07373258    -0.01700126     0.07566727     0.13139973
  1508     0.05510083    -0.03522699     0.06539910     0.20305868
  1509     0.02663752     0.10649677     0.10977759     0.23895032
  1510     0.02920556    -0.06282937     0.06928560     0.16091181
  1511     0.08902045     0.02536977     0.09256493     0.16892432
  1512    -0.06631232    -0.01671827     0.06838732     0.24106604
  1513     0.01701045     0.07711790     0.07897168     0.27634624
  1514    -0.03362329    -0.00810336     0.03458598     0.22887292
  1515     0.08913769     0.02216124     0.09185123     0.25030454
  1516    -0.08354354     0.03834317     0.09192237     0.25063660
  1517     0.02978983    -0.00579794     0.03034881     0.21785120
  1518     0.04137168     0.00780347     0.04210119     0.24285276
  1519    -0.09102207     0.08547388     0.12486313     0.26555758
  1520    -0.04945929    -0.10417870     0.11532312     0.27052914
  1521     0.03678583     0.02941027     0.04709736     0.24217785
  1522     0.00895394     0.06731890     0.06791176     0.25751973
  1523    -0.06004715    -0.10511221     0.12105468     0.26273089
  1524     0.07397222    -0.04405371     0.08609657     0.24620926
  1525    -0.03804627     0.07446024     0.08361726     0.21850958
  1526     0.01946827    -0.07440416     0.07690898     0.24252454
  1527     0.04781551    -0.05665187     0.07413337     0.26468486
  1528    -0.00105089     0.07716015     0.07716731     0.26366917
  1529    -0.03798306    -0.05773706     0.06911065     0.25777981
  1530     0.09430457     0.02711770     0.09812605     0.27225214
  1531     0.00628329     0.07113165     0.07140862     0.25029687
  1532    -0.01470936    -0.07867761     0.08004081     0.25705260
  1533     0.12879512    -0.01355798     0.12950676     0.28678855
  1534    -0.06232647     0.08089951     0.10212404     0.22871890
  1535     0.00282942    -0.06321217     0.06327546     0.25787602
  1536     0.02443363     0.00748523     0.02555447     0.22732927
  1537    -0.07150918     0.01900958     0.07399275     0.26085626
  1538    -0.00270287    -0.14244070     0.14246634     0.26957462
  1539     0.04888622     0.00812984     0.04955761     0.25261569
  1540    -0.03299340     0.02378728     0.04067430     0.26117184
  1541     0.01868670    -0.09824474     0.10000611     0.26377343
  1542     0.05272519    -0.05961714     0.07958737     0.26122329
  1543     0.03536218     0.05003625     0.06127079     0.23074337
  1544    -0.06898742    -0.04635248     0.08311328     0.26560551
  1545     0.13341870    -0.01503741     0.13426345     0.27065617
  1546    -0.09523907     0.02285498     0.09794300     0.27136569
  1547     0.01146349     0.00300366     0.01185047     0.23517562
  1548     0.05546237    -0.00338721     0.05556570     0.25755155
  1549     0.02712727     0.08358479     0.08787665     0.26581546
  1550     0.03416757    -0.05700670     0.06646192     0.25443709
  1551     0.10238566     0.02766873     0.10605838     0.26033371
  1552     0.01745125     0.02567725     0.03104621     0.22511934
  1553    -0.03059250    -0.02703351     0.04082538     0.24761976
  1554     0.05940826    -0.05751938     0.08269111     0.27008519
  1555    -0.12143096     0.10342757     0.15950781     0.28603630
  1556     0.01039509    -0.01904549     0.02169767     0.22792361
  1557     0.09248429    -0.02867904     0.09682888     0.25983741
  1558     0.00129187     0.12581156     0.12581819     0.27017815
  1559    -0.02593941    -0.05089348     0.05712267     0.23912713
  1560     0.04713475    -0.07576021     0.08922608     0.26463029
  1561    -0.08846066     0.06701795     0.11098060     0.24964157
  1562    -0.04764521    -0.04426047     0.06503118     0.26820800
  1563     0.05127216    -0.01925475     0.05476842     0.24202302
  1564    -0.02965494     0.09018418     0.09493472     0.26308317
  1565    -0.00526406    -0.08378536     0.08395057     0.25871777
  1566     0.06834673    -0.03415819     0.07640718     0.26319357
  1567    -0.00411330     0.11251827     0.11259342     0.26419918
  1568    -0.08816885    -0.14218514     0.16730320     0.27880254
  1569     0.07844383     0.05531298     0.09598416     0.24814961
  1570     0.00354027     0.01883724     0.01916703     0.22223551
  1571    -0.02721049    -0.07725208     0.08190418     0.25468198
  1572     0.03757276     0.00473363     0.03786977     0.23168250
  1573    -0.03016271     0.02466283     0.03896209     0.23793109
  1574     0.01665612    -0.10709061     0.10837816     0.25699117
  1575     0.04402588     0.03858580     0.05854179     0.25171976
  1576     0.01180170     0.12141050     0.12198274     0.26441990
  1577    -0.08244820    -0.10519308     0.13365361     0.26548368
  1578     0.14366258    -0.01013192     0.14401942     0.24838316
  1579    -0.03010891     0.01626810     0.03422276     0.23849593
  1580    -0.06098450    -0.07159317     0.09404622     0.24303092
  1581     0.05454707     0.02804089     0.06133249     0.25156677
  1582    -0.03803360     0.09373426     0.10115664     0.27132310
  1583    -0.05514938    -0.10004021     0.11423439     0.25646752
  1584     0.07174426    -0.03008718     0.07779767     0.26550468
  1585    -0.01133425     0.11308778     0.11365435     0.27291947
  1586    -0.03165740    -0.12971455     0.13352174     0.26790698
  1587     0.04253168    -0.04178319     0.05962196     0.25632615
  1588    -0.05918411     0.02371391     0.06375820     0.22967635
  1589    -0.00721923    -0.13527640     0.13546889     0.27662779
  1590     0.09329706     0.03222985     0.09870717     0.23855413
  1591    -0.04404636     0.05644813     0.07159939     0.27285876
  1592     0.04267984    -0.00294769     0.04278151     0.22541830
  1593     0.00754776     0.03474475     0.03555511     0.23655958
  1594     0.01966603     0.07707044     0.07953996     0.26824623
  1595    -0.08649766    -0.02508625     0.09006201     0.25181107
  1596     0.02093743    -0.05590351     0.05969571     0.24385489
  1597    -0.03138648     0.00116285     0.03140801     0.21619262
  1598     0.00300601    -0.09299776     0.09304633     0.25336683
  1599     0.13228776     0.00593241     0.13242071     0.26283462
  1600    -0.09689717     0.02947942     0.10128227     0.27167558
  1601     0.03128536     0.03885738     0.04988657     0.20625761
  1602     0.13674062     0.03151610     0.14032556     0.27629124
  1603    -0.06087505    -0.03117732     0.06839443     0.06941334
  1604     0.05636893    -0.03924008     0.06868216     0.06821868
  1605    -0.03424142     0.01261715     0.03649202     0.07209362
  1606    -0.05296114     0.02601178     0.05900419     0.06263786
  1607    -0.00109325    -0.04974848     0.04976049     0.06910312
  1608     0.01291308     0.00460794     0.01371061     0.07122473
  1609    -0.00847207    -0.04045130     0.04132897     0.07370184
  1610    -0.04439425    -0.04223404     0.06127449     0.07332642
  1611     0.00250161    -0.03369037     0.03378312     0.07310754
  1612     0.03986467    -0.04166852     0.05766678     0.06932171
  1613     0.01148080     0.02442955     0.02699280     0.06703509
  1614    -0.04513823     0.04068049     0.06076481     0.06646708
  1615    -0.02509784    -0.07541254     0.07947926     0.07609841
  1616     0.07261161    -0.00234273     0.07264940     0.07546810
  1617    -0.00243944     0.02223375     0.02236718     0.07588394
  1618    -0.01577832    -0.00229491     0.01594434     0.06537939
  1619    -0.01745145     0.02576827     0.03112165     0.07206720
  1620    -0.01135329     0.02786181     0.03008617     0.07412757
  1621    -0.02622461    -0.01158481     0.02866946     0.06926889
  1622     0.02658195    -0.05555930     0.06159088     0.06983288
  1623     0.01472068     0.00916600     0.01734111     0.06890581
  1624     0.00562482     0.02703541     0.02761434     0.06151514
  1625    -0.04297192    -0.05591273     0.07051823     0.06889326
  1626     0.02936109    -0.02870177     0.04105929     0.07019834
  1627    -0.01421368    -0.03488663     0.03767102     0.06646557
  1628     0.00154959    -0.00613362     0.00632634     0.07116932
  1629    -0.04675754    -0.01763799     0.04997366     0.07159423
  1630     0.06146454    -0.04228749     0.07460644     0.06495473
  1631    -0.00622984     0.04332038     0.04376604     0.06851270
  1632    -0.01564582    -0.01105610     0.01915800     0.06846596
  1633     0.01823070     0.13034242     0.13161119     0.26158183
  1634    -0.04754316    -0.07963006     0.09274318     0.25349949
  1635     0.08243195    -0.05367696     0.09836789     0.25358614
  1636     0.01776727     0.03861776     0.04250891     0.23304711
  1637    -0.06865720     0.01142655     0.06960156     0.20389787
  1638     0.02983245    -0.05579634     0.06327089     0.22967301
  1639    -0.02437357     0.04602235     0.05207809     0.23660837
  1640     0.03204597    -0.02287616     0.03937338     0.22181372
  1641     0.04595220    -0.03326481     0.05672876     0.25050642
  1642    -0.00232785     0.00466667     0.00521505     0.23390294
  1643     0.02453094     0.00633080     0.02533469     0.22496967
  1644     0.10898101    -0.02900339     0.11277437     0.28059111
  1645    -0.01610626     0.04662096     0.04932470     0.24078654
  1646    -0.02535556    -0.01918344     0.03179479     0.23217607
  1647    -0.00955611     0.00166997     0.00970092     0.23355218
  1648    -0.08975568     0.00521263     0.08990692     0.22279937
  1649    -0.04021191    -0.07107303     0.08166010     0.24166988
  1650     0.10805138     0.06070452     0.12393603     0.25369289
  1651    -0.05399887     0.10454312     0.11766538     0.25956295
  1652     0.04012038    -0.09466779     0.10281846     0.21990950
  1653     0.09144872     0.03994322     0.09979142     0.25128462
  1654    -0.09088040     0.00994234     0.09142263     0.25366951
  1655    -0.00770204    -0.04658643     0.04721882     0.22391829
  1656     0.03838241     0.02722261     0.04705613     0.22820826
  1657    -0.07979764     0.04238707     0.09035667     0.24213572
  1658     0.01495967    -0.06881978     0.07042694     0.21661621
  1659     0.10060028     0.02088080     0.10274446     0.24278052
  1660    -0.04976038     0.07566430     0.09056037     0.26861935
  1661     0.02203367    -0.03856833     0.04441845     0.23048525
  1662     0.06033055    -0.02145273     0.06403120     0.25883817
  1663     0.00671033    -0.02343471     0.02437651     0.16000993
  1664     0.05596963     0.08878184     0.10495149     0.20844847
  1665    -0.00346679     0.03047134     0.03066792     0.17693589
  1666    -0.07049082     0.01928958     0.07308245     0.20466689
  1667     0.00850863    -0.03905154     0.03996774     0.16179975
  1668     0.01629700     0.07496274     0.07671379     0.18436793
  1669     0.06905160    -0.03483411     0.07734041     0.20682757
  1670    -0.01479593     0.00901481     0.01732588     0.16782592
  1671    -0.05166483    -0.02215051     0.05621298     0.16331865
  1672    -0.02080531     0.00631895     0.02174373     0.15863640
  1673     0.04040301     0.04486104     0.06037314     0.19905689
  1674    -0.02609235     0.00422135     0.02643162     0.18592614
  1675    -0.11056283    -0.02961700     0.11446094     0.22461924
  1676     0.06374141    -0.05866860     0.08663124     0.17787546
  1677    -0.00259917     0.00750873     0.00794586     0.17120845
  1678     0.02690347    -0.05529852     0.06149572     0.21626337
  1679     0.08179440     0.01663775     0.08346938     0.18953554
  1680    -0.02989691     0.05799870     0.06525086     0.16897416
  1681     0.01049771    -0.04464101     0.04585871     0.16515580
  1682     0.05500157     0.00759325     0.05552324     0.18662338
  1683    -0.00988223    -0.00580629     0.01146174     0.16374849
  1684    -0.05184013    -0.02135331     0.05606570     0.20997906
  1685     0.05296410    -0.02412157     0.05819833     0.16986441
  1686    -0.02216205     0.05365718     0.05805385     0.18068497
  1687     0.02458118    -0.02719202     0.03665570     0.20991654
  1688     0.00900939     0.04346747     0.04439133     0.18436580
  1689    -0.00719579    -0.00350180     0.00800262     0.16075028
  1690    -0.05730785    -0.01532425     0.05932135     0.17442980
  1691     0.06055825     0.03859205     0.07180980     0.19300022
  1692    -0.00438273     0.07869670     0.07881865     0.19574676
  1693    -0.02305743    -0.03055618     0.03827956     0.20449515
  1694     0.05951049     0.01356625     0.06103721     0.17074866
  1695     0.02037889     0.01849973     0.02752343     0.18066058
  1696    -0.02031027    -0.08411945     0.08653664     0.21843649
  1697     0.11491922     0.07674485     0.13818900     0.20803646
  1698    -0.08285839     0.04888814     0.09620584     0.18391519
  1699    -0.02995816    -0.04008127     0.05003998     0.17387244
  1700     0.04000126     0.02642004     0.04793870     0.16592446
  1701     0.04514038     0.04517966     0.06386592     0.19572378
  1702    -0.08173906    -0.02194554     0.08463381     0.21935994
  1703     0.06193609    -0.04996298     0.07957624     0.17209718
  1704     0.05141359     0.03859594     0.06428844     0.18313149
  1705    -0.00671700    -0.12605290     0.12623174     0.22131231
  1706     0.11779274    -0.01398700     0.11862025     0.18852702
  1707    -0.04253345     0.03777273     0.05688474     0.16393189
  1708    -0.01635054    -0.06733223     0.06928902     0.17450728
  1709     0.06301314     0.05274544     0.08217504     0.19410895
  1710     0.02395981     0.05677570     0.06162429     0.18796809
  1711    -0.03993296    -0.03549544     0.05342815     0.21243010
  1712     0.07185841    -0.01103796     0.07270123     0.18143694
  1713    -0.00428064     0.09022407     0.09032556     0.19812078
  1714    -0.01955833    -0.07359629     0.07615078     0.21116491
  1715     0.02490892     0.04567184     0.05202279     0.17953005
  1716    -0.01525531     0.00494492     0.01603673     0.16045234
  1717     0.00871172    -0.03683277     0.03784900     0.17058050
  1718     0.07093300     0.06134458     0.09377978     0.19867505
  1719    -0.06630705     0.08037690     0.10419727     0.20560428
  1720    -0.13572634    -0.02466317     0.13794894     0.22873857
  1721     0.10050922    -0.08533958     0.13185199     0.18511012
  1722     0.05899531     0.12365665     0.13700880     0.20078661
  1723     0.00745233    -0.02750942     0.02850097     0.20850004
  1724     0.06604394     0.01327761     0.06736540     0.19331334
  1725    -0.01376154     0.00651362     0.01522522     0.16876660
  1726    -0.00054003     0.01574476     0.01575402     0.14727603
  1727     0.01810527    -0.00750226     0.01959808     0.17624918
  1728    -0.04288109     0.05640258     0.07085223     0.19167765
  1729    -0.03184595    -0.03695932     0.04878684     0.20276737
  1730     0.05118341     0.01419237     0.05311463     0.17755923
  1731    -0.00567726     0.07167360     0.07189810     0.20212327
  1732     0.00022104    -0.07534229     0.07534261     0.21745130
  1733     0.02026089     0.05445574     0.05810277     0.18147348
  1734    -0.08473061     0.04060103     0.09395595     0.18008207
  1735     0.01054011    -0.00672081     0.01250053     0.15337203
  1736     0.03105720     0.03248653     0.04494357     0.18751982
  1737     0.01116599     0.01642146     0.01985809     0.17953919
  1738    -0.07772376     0.01338872     0.07886850     0.20973577
  1739     0.04133775    -0.03839103     0.05641525     0.16925199
  1740     0.03942320     0.05078673     0.06429215     0.18165056
  1741    -0.00162001    -0.08116611     0.08118228     0.21789948
  1742     0.07736533     0.05201140     0.09322328     0.19766113
  1743    -0.07946843    -0.00780679     0.07985097     0.17116152
  1744     0.01634643    -0.05546464     0.05782329     0.16750291
  1745     0.05615712    -0.01016504     0.05706969     0.18796435
  1746     0.00056113     0.04901110     0.04901431     0.19067903
  1747    -0.09702746    -0.01839077     0.09875500     0.21717223
  1748     0.04942041    -0.04907414     0.06964660     0.17017244
  1749     0.03256164     0.03628165     0.04875057     0.17730559
  1750    -0.00009695    -0.06248676     0.06248683     0.22398582
  1751     0.03266422     0.00831072     0.03370489     0.18450193
  1752    -0.03763134     0.06736467     0.07716293     0.17951080
  1753    -0.06811279     0.12829851     0.14525791     0.27556408
  1754    -0.06899967    -0.11239892     0.13188810     0.29466180
  1755     0.02605044     0.00484831     0.02649776     0.23957578
  1756     0.01527713     0.01882333     0.02424270     0.24139911
  1757     0.01049733    -0.03772690     0.03916009     0.22578166
  1758    -0.02653506     0.00805551     0.02773086     0.22059924
  1759    -0.03853986     0.08609715     0.09432942     0.26655120
  1760    -0.04089886    -0.07642356     0.08667916     0.26173461
  1761     0.13455204     0.03551614     0.13916051     0.28315167
  1762     0.01446543     0.05314309     0.05507664     0.23096088
  1763    -0.05717037    -0.11081955     0.12469733     0.26958465
  1764     0.09688354    -0.06780049     0.11825112     0.26290133
  1765    -0.05151575     0.00976786     0.05243361     0.25039663
  1766    -0.00840743    -0.04669711     0.04744792     0.22070901
  1767     0.05531357     0.03605267     0.06602565     0.22206044
  1768     0.01068514     0.01967224     0.02238681     0.23646631
  1769    -0.07729595    -0.05934835     0.09745199     0.26598851
  1770     0.07193093    -0.03756808     0.08115060     0.25802279
  1771    -0.03614356     0.13890454     0.14352989     0.28471249
  1772    -0.00924768    -0.10559690     0.10600106     0.25189835
  1773     0.06103973     0.01092633     0.06200995     0.24604664
  1774    -0.01139723     0.01539143     0.01915184     0.23200918
  1775     0.06005806    -0.07335112     0.09480167     0.26392523
  1776     0.06296579    -0.00687918     0.06334046     0.25808329
  1777    -0.02107344     0.02023843     0.02921787     0.23564283
  1778    -0.03980700    -0.05924801     0.07137874     0.25901680
  1779     0.11139191     0.06662531     0.12979634     0.26944273
  1780    -0.06621367     0.11167760     0.12983119     0.28267741
  1781     0.01204348    -0.02445662     0.02726117     0.24149628
  1782     0.06000650     0.00253597     0.06006007     0.24887063
  1783    -0.01058499     0.12386353     0.12431498     0.28203780
  1784    -0.06039991    -0.04522469     0.07545477     0.24809113
  1785     0.01548126    -0.06667166     0.06844545     0.26336457
  1786    -0.06650651     0.06419440     0.09243396     0.27263205
  1787     0.02654498    -0.03594092     0.04468093     0.24678216
  1788     0.02094359     0.01037648     0.02337318     0.24708527
  1789    -0.07264799     0.06848912     0.09984232     0.26923259
  1790    -0.08051865    -0.05967620     0.10022226     0.27999808
  1791     0.03594044     0.04035931     0.05404248     0.25589023
  1792    -0.04563111     0.05452657     0.07110095     0.27416347
  1793    -0.03976131    -0.03480505     0.05284272     0.24319780
  1794     0.08526176    -0.02556459     0.08901189     0.26111025
  1795    -0.06796871     0.09055765     0.11322735     0.26517755
  1796    -0.02143948    -0.10897341     0.11106239     0.27355772
  1797     0.04212354     0.00573031     0.04251151     0.24502780
  1798    -0.03356428     0.14361737     0.14748732     0.29133813
  1799    -0.12977579    -0.14497410     0.19457452     0.31184353
  1800     0.12584010    -0.03238666     0.12994086     0.27661003
  1801    -0.00352406    -0.01417280     0.01460436     0.22789287
  1802    -0.04373198    -0.06532316     0.07861044     0.22197996
  1803     0.01049080     0.00413158     0.01127505     0.23636430
  1804    -0.09236223     0.03032982     0.09721460     0.27512206
  1805     0.03237704    -0.09124116     0.09681540     0.26663455
  1806     0.10455479     0.00870462     0.10491652     0.27504847
  1807     0.00349191     0.09366149     0.09372656     0.24491516
  1808    -0.09218267    -0.08954043     0.12851122     0.26493884
  1809     0.14277031    -0.11257250     0.18181290     0.27818947
  1810    -0.03585568     0.07054567     0.07913483     0.25217639
  1811     0.02561953    -0.08233549     0.08622931     0.24418993
  1812     0.06726805     0.00661637     0.06759266     0.24301551
  1813    -0.04060808     0.03504855     0.05364156     0.25765314
  1814    -0.00203765    -0.06383244     0.06386495     0.25769723
  1815     0.10108516     0.00789875     0.10139329     0.26458394
  1816    -0.04117543     0.15429444     0.15969405     0.25772502
  1817    -0.08204388    -0.08819078     0.12045253     0.25490248
  1818     0.13391294    -0.10497644     0.17015501     0.27942222
  1819    -0.09173815     0.05576597     0.10735796     0.27936963
  1820    -0.03367390    -0.03957189     0.05196024     0.24505521
  1821     0.09204406     0.00711243     0.09231845     0.26262151
  1822    -0.00988960     0.07300736     0.07367414     0.25897877
  1823    -0.01859600    -0.09659127     0.09836506     0.27495045
  1824     0.11313071     0.00102591     0.11313536     0.26640107
  1825     0.03200521     0.09986489     0.10486816     0.26779150
  1826    -0.08219858    -0.07227586     0.10945504     0.27635240
  1827     0.06120912    -0.02698929     0.06689528     0.25733676
  1828    -0.06606303     0.10825448     0.12682018     0.25229594
  1829    -0.00465501    -0.10167514     0.10178165     0.22653161
  1830     0.09249799    -0.03806777     0.10002516     0.24578247
  1831    -0.02696755     0.05511805     0.06136162     0.24864658
  1832     0.02921622    -0.11699125     0.12058417     0.27162035
  1833     0.06301160     0.06554023     0.09091745     0.25968803
  1834    -0.02147964     0.03889263     0.04442985     0.25376036
  1835    -0.04948910    -0.02115957     0.05382284     0.26588425
  1836     0.07729214    -0.06873648     0.10343490     0.27720421
  1837    -0.04267395     0.11185895     0.11972255     0.25795729
  1838    -0.02761149    -0.06132598     0.06725526     0.23607963
  1839     0.04154722    -0.04259517     0.05950227     0.24078909
  1840    -0.11826080     0.08005242     0.14280759     0.28337324
  1841     0.02975094    -0.12365397     0.12718264     0.28160532
  1842     0.00347367     0.04272366     0.04286464     0.24010271
  1843     0.03633434    -0.02916158     0.04658951     0.17671367
  1844    -0.00730634     0.02471886     0.02577605     0.14202845
  1845    -0.07134942     0.04571163     0.08473661     0.15177950
  1846     0.02493325     0.00779138     0.02612227     0.06480867
  1847    -0.00291876     0.04332864     0.04342684     0.08195190
  1848    -0.07211459    -0.00219480     0.07214798     0.09152350
  1849    -0.03500692    -0.03288245     0.04802853     0.06179216
  1850    -0.00344755    -0.02786073     0.02807322     0.07557963
  1851     0.00899141     0.04366347     0.04457964     0.08641578
  1852    -0.02109143    -0.10618938     0.10826372     0.21109861
  1853    -0.00100272     0.03013858     0.03015525     0.14218185
  1854    -0.02379987     0.02535473     0.03477493     0.14350754
  1855    -0.00110178    -0.03496385     0.03498121     0.06474559
  1856     0.04158394     0.07181248     0.08298347     0.09549115
  1857    -0.06322464     0.04376918     0.07689665     0.10127684
  1858    -0.02423360    -0.00054257     0.02423967     0.06270257
  1859     0.00312360    -0.02825471     0.02842684     0.08630475
  1860    -0.00526594     0.01096294     0.01216208     0.08221953
  1861    -0.05190114    -0.06946560     0.08671330     0.20600734
  1862     0.02008540    -0.04262920     0.04712401     0.14864808
  1863     0.03251153     0.02018940     0.03827024     0.14205765
  1864     0.06837391    -0.04013717     0.07928420     0.07024807
  1865     0.04669379     0.02896386     0.05494739     0.08032954
  1866    -0.10800409     0.01624845     0.10921948     0.10502964
  1867     0.02444659    -0.00532375     0.02501955     0.05680328
  1868    -0.02100672     0.04886808     0.05319184     0.06471839
  1869    -0.02782411    -0.00495309     0.02826153     0.07356749
  1870    -0.03660163    -0.10630124     0.11242612     0.20449269
  1871     0.06713155     0.02627876     0.07209174     0.15579585
  1872    -0.03082849     0.07647887     0.08245856     0.15750313
  1873     0.00627544    -0.00287389     0.00690220     0.06260263
  1874     0.02701833     0.05105914     0.05776700     0.08815243
  1875    -0.01792117     0.00022112     0.01792254     0.08392425
  1876    -0.01871246    -0.03866079     0.04295128     0.06628067
  1877     0.02114011     0.01843255     0.02804752     0.08695570
  1878     0.00120145     0.02473062     0.02475978     0.07898032
  1879    -0.02798060     0.00942504     0.02952533     0.18003655
  1880    -0.03484395    -0.03289695     0.04791983     0.13161748
  1881     0.04873797     0.00769428     0.04934158     0.13926354
  1882    -0.03807943    -0.00241515     0.03815595     0.05747872
  1883    -0.02852885    -0.01731942     0.03337451     0.06189632
  1884     0.00565162     0.01139238     0.01271719     0.07526119
  1885    -0.04095513    -0.02821253     0.04973198     0.06468238
  1886     0.02241394     0.01370479     0.02627177     0.08356005
  1887     0.02664040     0.03568104     0.04452918     0.08166287
  1888     0.01495239    -0.08162143     0.08297971     0.19990335
  1889     0.04726479     0.03953033     0.06161661     0.15097873
  1890    -0.01212406    -0.00116928     0.01218031     0.14465502
  1891     0.00492146    -0.07066924     0.07084040     0.06426756
  1892     0.03518456     0.05059214     0.06162401     0.07856035
  1893    -0.05712115     0.05425889     0.07878358     0.09360183
  1894     0.00777019    -0.01662614     0.01835224     0.06166774
  1895     0.01989573     0.01197765     0.02322292     0.07884569
  1896     0.00018234     0.01847370     0.01847460     0.07606147
  1897    -0.01051719    -0.10736491     0.10787880     0.20172049
  1898     0.07015817     0.02170364     0.07343852     0.14987220
  1899    -0.00549305     0.00593058     0.00808364     0.14197390
  1900     0.00870544     0.05155587     0.05228568     0.05702300
  1901    -0.04029611    -0.03644354     0.05433147     0.06516471
  1902     0.04606277    -0.02584288     0.05281698     0.06843252
  1903    -0.05363966    -0.02146759     0.05777603     0.06602464
  1904     0.06727533     0.00203911     0.06730623     0.09659119
  1905    -0.01878029     0.03931857     0.04357349     0.07313381
  1906     0.01212750    -0.05800213     0.05925642     0.18144290
  1907     0.04855452    -0.01592018     0.05109788     0.14803604
  1908    -0.00981055     0.04250334     0.04362088     0.14917093
  1909     0.00418959    -0.08102428     0.08113252     0.06932586
  1910     0.03660383     0.03855023     0.05315977     0.08484460
  1911    -0.07417101     0.02284456     0.07760936     0.09708410
  1912    -0.00361011     0.01466064     0.01509859     0.06053002
  1913    -0.00251511    -0.04071022     0.04078784     0.08633330
  1914     0.04443174    -0.00032637     0.04443294     0.07800266
  1915    -0.05907080    -0.04432605     0.07385227     0.19868766
  1916     0.04456415    -0.03682010     0.05780729     0.14968531
  1917    -0.01189772     0.04855960     0.04999591     0.15178264
  1918    -0.00895506    -0.07332265     0.07386748     0.07034049
  1919     0.03440385    -0.04445369     0.05621170     0.07309995
  1920    -0.04455214     0.07055152     0.08344106     0.10243908
  1921    -0.01742919     0.00601500     0.01843792     0.06325836
  1922     0.04362247     0.02088009     0.04836216     0.08845509
  1923    -0.00450462     0.08568998     0.08580830     0.10057629
  1924    -0.01800104    -0.05570014     0.05853668     0.20257784
  1925     0.04394198     0.01092966     0.04528084     0.15023822
  1926     0.00086339     0.01855110     0.01857118     0.14805018
  1927    -0.02038911    -0.01449714     0.02501765     0.06403623
  1928     0.01591864    -0.05008120     0.05255026     0.07403876
  1929    -0.00674182     0.00850743     0.01085488     0.08504947
  1930    -0.02905900     0.01556585     0.03296545     0.06533631
  1931     0.05186329     0.01973151     0.05548994     0.09283684
  1932    -0.00396890     0.00064837     0.00402151     0.07662143
  1933    -0.03539231    -0.02010750     0.04070537     0.22697345
  1934     0.03806461    -0.02349730     0.04473296     0.20976925
  1935     0.06824175     0.02136452     0.07150790     0.22751876
  1936    -0.01302720     0.09410279     0.09500023     0.26937069
  1937    -0.05576842    -0.03155101     0.06407482     0.26135562
  1938     0.10603449     0.03193049     0.11073784     0.26945310
  1939    -0.01681984     0.01488552     0.02246076     0.21164297
  1940    -0.06048100    -0.09665421     0.11401749     0.23964847
  1941     0.07711630    -0.00488638     0.07727095     0.22200634
  1942    -0.06254777     0.03719780     0.07277293     0.22472525
  1943     0.00718276     0.00282442     0.00771812     0.20966730
  1944     0.05443381    -0.05545467     0.07770624     0.24738013
  1945     0.00457899     0.14674371     0.14681513     0.28472011
  1946    -0.09897364    -0.04877547     0.11033960     0.26786892
  1947     0.07926049    -0.05328202     0.09550497     0.25987645
  1948    -0.04080527     0.10045647     0.10842773     0.24982232
  1949    -0.03778399    -0.06042704     0.07126751     0.24471840
  1950     0.11889618    -0.01048149     0.11935729     0.25452028
  1951    -0.06388240     0.00381847     0.06399642     0.22772917
  1952    -0.05110085    -0.07805638     0.09329574     0.25836364
  1953    -0.00171559     0.05592227     0.05594858     0.22836164
  1954    -0.06067802     0.03455578     0.06982782     0.26199415
  1955    -0.01850807    -0.10901416     0.11057412     0.27548270
  1956     0.07045943     0.00776232     0.07088572     0.26024355
  1957    -0.04738425     0.05690837     0.07405289     0.23407900
  1958    -0.01207207    -0.09690563     0.09765468     0.22095236
  1959     0.04474938     0.01090759     0.04605956     0.22223161
  1960     0.00965802     0.00314103     0.01015595     0.23015033
