 // q1,q2,S at step          200  tk =           1
  1950            NaN            NaN            NaN     0.39057828
  1951            NaN            NaN            NaN     0.41457809
  1952            NaN            NaN            NaN     0.48830297
  1953            NaN            NaN            NaN     0.35152613
  1954            NaN            NaN            NaN     0.36515653
  1955            NaN            NaN            NaN     0.61739974
  1956            NaN            NaN            NaN     0.34095750
  1957            NaN            NaN            NaN     0.28996203
  1958            NaN            NaN            NaN     0.48586395
  1959            NaN            NaN            NaN     0.40043399
  1960            NaN            NaN            NaN     0.43387332
  1961            NaN            NaN            NaN     0.49369983
  1962            NaN            NaN            NaN     0.36548678
  1963            NaN            NaN            NaN     0.36019570
  1964            NaN            NaN            NaN     0.73154749
  1965            NaN            NaN            NaN     0.30162982
  1966            NaN            NaN            NaN     0.40019518
  1967            NaN            NaN            NaN     0.53978266
  1968            NaN            NaN            NaN     0.36459195
  1969            NaN            NaN            NaN     0.40164921
  1970            NaN            NaN            NaN     0.54067875
  1971            NaN            NaN            NaN     0.25513813
  1972            NaN            NaN            NaN     0.39586295
  1973            NaN            NaN            NaN     0.70931885
  1974            NaN            NaN            NaN     0.23786618
  1975            NaN            NaN            NaN     0.26634735
  1976            NaN            NaN            NaN     0.52008785
  1977            NaN            NaN            NaN     0.37616009
  1978            NaN            NaN            NaN     0.39538050
  1979            NaN            NaN            NaN     0.46337894
  1980            NaN            NaN            NaN     0.40564698
  1981            NaN            NaN            NaN     0.38410650
  1982            NaN            NaN            NaN     0.71096577
  1983            NaN            NaN            NaN     0.33239745
  1984            NaN            NaN            NaN     0.39722685
  1985            NaN            NaN            NaN     0.52499757
  1986            NaN            NaN            NaN     0.36924789
  1987            NaN            NaN            NaN     0.35139301
  1988            NaN            NaN            NaN     0.46493513
  1989            NaN            NaN            NaN     0.28134416
  1990            NaN            NaN            NaN     0.29137508
  1991            NaN            NaN            NaN     0.77813284
  1992            NaN            NaN            NaN     0.25774147
  1993            NaN            NaN            NaN     0.34066454
  1994            NaN            NaN            NaN     0.50602321
  1995            NaN            NaN            NaN     0.32158871
  1996            NaN            NaN            NaN     0.31716229
  1997            NaN            NaN            NaN     0.51533984
  1998            NaN            NaN            NaN     0.32682018
  1999            NaN            NaN            NaN     0.20027486
  2000            NaN            NaN            NaN     0.70857973
  2001            NaN            NaN            NaN     0.40964929
  2002            NaN            NaN            NaN     0.35228982
  2003            NaN            NaN            NaN     0.50272354
  2004            NaN            NaN            NaN     0.33376870
  2005            NaN            NaN            NaN     0.42541701
  2006            NaN            NaN            NaN     0.50051234
  2007            NaN            NaN            NaN     0.35175909
  2008            NaN            NaN            NaN     0.26960082
  2009            NaN            NaN            NaN     0.69490446
  2010            NaN            NaN            NaN     0.38826901
  2011            NaN            NaN            NaN     0.29598898
  2012            NaN            NaN            NaN     0.52476809
  2013            NaN            NaN            NaN     0.36041997
  2014            NaN            NaN            NaN     0.33448985
  2015            NaN            NaN            NaN     0.51136787
  2016            NaN            NaN            NaN     0.35526688
  2017            NaN            NaN            NaN     0.31583450
  2018            NaN            NaN            NaN     0.70904611
  2019            NaN            NaN            NaN     0.28231252
  2020            NaN            NaN            NaN     0.26212882
  2021            NaN            NaN            NaN     0.54607724
  2022            NaN            NaN            NaN     0.39101113
  2023            NaN            NaN            NaN     0.45736982
  2024            NaN            NaN            NaN     0.98111194
  2025            NaN            NaN            NaN     0.63117436
  2026            NaN            NaN            NaN     0.23281380
  2027            NaN            NaN            NaN     0.13779904
  2028            NaN            NaN            NaN     0.30102576
  2029            NaN            NaN            NaN     0.20927969
  2030            NaN            NaN            NaN     0.29105648
  2031            NaN            NaN            NaN     0.20563756
  2032            NaN            NaN            NaN     0.16871806
  2033            NaN            NaN            NaN     0.20128586
  2034            NaN            NaN            NaN     0.20822000
  2035            NaN            NaN            NaN     0.59238921
  2036            NaN            NaN            NaN     0.59607397
  2037            NaN            NaN            NaN     0.26201530
  2038            NaN            NaN            NaN     0.60543354
  2039            NaN            NaN            NaN     0.22123800
  2040            NaN            NaN            NaN     0.14963922
  2041            NaN            NaN            NaN     0.14662316
  2042            NaN            NaN            NaN     0.21159395
  2043            NaN            NaN            NaN     0.21852749
  2044            NaN            NaN            NaN     0.63133239
  2045            NaN            NaN            NaN     0.12552812
  2046            NaN            NaN            NaN     0.28633373
  2047            NaN            NaN            NaN     0.56208261
  2048            NaN            NaN            NaN     0.32397835
  2049            NaN            NaN            NaN     0.69829103
  2050            NaN            NaN            NaN     1.05481760
  2051            NaN            NaN            NaN     0.26292293
  2052            NaN            NaN            NaN     0.44621009
  2053            NaN            NaN            NaN     0.21716128
  2054            NaN            NaN            NaN     0.09900441
  2055            NaN            NaN            NaN     0.32912804
  2056            NaN            NaN            NaN     0.30618004
  2057            NaN            NaN            NaN     0.25646350
  2058            NaN            NaN            NaN     0.20223375
  2059            NaN            NaN            NaN     0.17873994
  2060            NaN            NaN            NaN     0.19339288
  2061            NaN            NaN            NaN     0.18533070
  2062            NaN            NaN            NaN     0.63024739
  2063            NaN            NaN            NaN     0.94013410
  2064            NaN            NaN            NaN     0.31792108
  2065            NaN            NaN            NaN     0.65160154
  2066            NaN            NaN            NaN     0.24382990
  2067            NaN            NaN            NaN     0.18624909
  2068            NaN            NaN            NaN     0.15154787
  2069            NaN            NaN            NaN     0.20697215
  2070            NaN            NaN            NaN     0.25953610
  2071            NaN            NaN            NaN     0.66200767
  2072            NaN            NaN            NaN     0.20355191
  2073            NaN            NaN            NaN     0.26583431
  2074            NaN            NaN            NaN     0.57779378
  2075            NaN            NaN            NaN     0.16446484
  2076            NaN            NaN            NaN     0.29906149
  2077            NaN            NaN            NaN     0.20413628
  2078            NaN            NaN            NaN     0.36069235
  2079            NaN            NaN            NaN     0.72171572
  2080            NaN            NaN            NaN     0.12593506
  2081            NaN            NaN            NaN     0.28351835
  2082            NaN            NaN            NaN     0.22614087
  2083            NaN            NaN            NaN     0.28485049
  2084            NaN            NaN            NaN     0.37355083
  2085            NaN            NaN            NaN     0.19731466
  2086            NaN            NaN            NaN     0.19608655
  2087            NaN            NaN            NaN     0.22303943
  2088            NaN            NaN            NaN     0.19581071
  2089            NaN            NaN            NaN     0.66520306
  2090            NaN            NaN            NaN     0.12759951
  2091            NaN            NaN            NaN     0.19913315
  2092            NaN            NaN            NaN     0.63242655
  2093            NaN            NaN            NaN     0.33972775
  2094            NaN            NaN            NaN     0.27779711
  2095            NaN            NaN            NaN     0.21308267
  2096            NaN            NaN            NaN     0.18029964
  2097            NaN            NaN            NaN     0.20847894
  2098            NaN            NaN            NaN     0.65460130
  2099            NaN            NaN            NaN     0.16687020
  2100            NaN            NaN            NaN     0.30388794
  2101            NaN            NaN            NaN     0.55746958
  2102            NaN            NaN            NaN     0.22208627
  2103            NaN            NaN            NaN     0.26939700
  2104            NaN            NaN            NaN     0.52251909
  2105            NaN            NaN            NaN     0.55035754
  2106            NaN            NaN            NaN     0.27733045
  2107            NaN            NaN            NaN     0.27958243
  2108            NaN            NaN            NaN     0.26000542
  2109            NaN            NaN            NaN     0.30206140
  2110            NaN            NaN            NaN     0.22325931
  2111            NaN            NaN            NaN     0.25865909
  2112            NaN            NaN            NaN     0.20762127
  2113            NaN            NaN            NaN     0.18903116
  2114            NaN            NaN            NaN     0.20813132
  2115            NaN            NaN            NaN     0.21086763
  2116            NaN            NaN            NaN     0.80752483
  2117            NaN            NaN            NaN     0.30235032
  2118            NaN            NaN            NaN     0.32209428
  2119            NaN            NaN            NaN     0.72398776
  2120            NaN            NaN            NaN     0.18457075
  2121            NaN            NaN            NaN     0.25539827
  2122            NaN            NaN            NaN     0.20662872
  2123            NaN            NaN            NaN     0.22201335
  2124            NaN            NaN            NaN     0.16659580
  2125            NaN            NaN            NaN     0.58520660
  2126            NaN            NaN            NaN     0.21980333
  2127            NaN            NaN            NaN     0.28185089
  2128            NaN            NaN            NaN     1.28564216
  2129            NaN            NaN            NaN     0.24604505
  2130            NaN            NaN            NaN     0.59389982
  2131            NaN            NaN            NaN     0.62817041
  2132            NaN            NaN            NaN     0.46020778
  2133            NaN            NaN            NaN     0.82839030
  2134            NaN            NaN            NaN     0.22591125
  2135            NaN            NaN            NaN     0.21815897
  2136            NaN            NaN            NaN     0.31948849
  2137            NaN            NaN            NaN     0.25518744
  2138            NaN            NaN            NaN     0.24638714
  2139            NaN            NaN            NaN     0.27333057
  2140            NaN            NaN            NaN     0.18286514
  2141            NaN            NaN            NaN     0.19543675
  2142            NaN            NaN            NaN     0.18472463
  2143            NaN            NaN            NaN     0.46931695
  2144            NaN            NaN            NaN     1.75325039
  2145            NaN            NaN            NaN     0.50185138
  2146            NaN            NaN            NaN     0.65806857
  2147            NaN            NaN            NaN     0.24529893
  2148            NaN            NaN            NaN     0.21839603
  2149            NaN            NaN            NaN     0.13422256
  2150            NaN            NaN            NaN     0.19510434
  2151            NaN            NaN            NaN     0.20981426
  2152            NaN            NaN            NaN     0.60611210
  2153            NaN            NaN            NaN     0.22126962
  2154            NaN            NaN            NaN     0.28156460
  2155            NaN            NaN            NaN     0.49478153
  2156            NaN            NaN            NaN     0.18140801
  2157            NaN            NaN            NaN     0.60953351
  2158            NaN            NaN            NaN     0.54958326
  2159            NaN            NaN            NaN     0.77776291
  2160            NaN            NaN            NaN     0.57692986
  2161            NaN            NaN            NaN     0.25152972
  2162            NaN            NaN            NaN     0.14893859
  2163            NaN            NaN            NaN     0.30804550
  2164            NaN            NaN            NaN     0.20451880
  2165            NaN            NaN            NaN     0.20760417
  2166            NaN            NaN            NaN     0.29458707
  2167            NaN            NaN            NaN     0.18752381
  2168            NaN            NaN            NaN     0.19815291
  2169            NaN            NaN            NaN     0.18227468
  2170            NaN            NaN            NaN     0.70603352
  2171            NaN            NaN            NaN     0.09136846
  2172            NaN            NaN            NaN     0.25538178
  2173            NaN            NaN            NaN     0.66118481
  2174            NaN            NaN            NaN     0.22497819
  2175            NaN            NaN            NaN     0.16559764
  2176            NaN            NaN            NaN     0.18598376
  2177            NaN            NaN            NaN     0.20869180
  2178            NaN            NaN            NaN     0.25170680
  2179            NaN            NaN            NaN     0.69199045
  2180            NaN            NaN            NaN     0.13102133
  2181            NaN            NaN            NaN     0.31447136
  2182            NaN            NaN            NaN     0.40245471
  2183            NaN            NaN            NaN     0.30666288
  2184            NaN            NaN            NaN     0.49334067
  2185            NaN            NaN            NaN     0.21973668
  2186            NaN            NaN            NaN     0.22518165
  2187            NaN            NaN            NaN     0.60165097
  2188            NaN            NaN            NaN     0.19956333
  2189            NaN            NaN            NaN     0.26732409
  2190            NaN            NaN            NaN     0.32335470
  2191            NaN            NaN            NaN     0.14564084
  2192            NaN            NaN            NaN     0.31820538
  2193            NaN            NaN            NaN     0.10222839
  2194            NaN            NaN            NaN     0.15908180
  2195            NaN            NaN            NaN     0.20994939
  2196            NaN            NaN            NaN     0.21642442
  2197            NaN            NaN            NaN     0.32054829
  2198            NaN            NaN            NaN     0.42997157
  2199            NaN            NaN            NaN     0.32951772
  2200            NaN            NaN            NaN     0.60578863
  2201            NaN            NaN            NaN     0.29382688
  2202            NaN            NaN            NaN     0.09910784
  2203            NaN            NaN            NaN     0.19651181
  2204            NaN            NaN            NaN     0.21954587
  2205            NaN            NaN            NaN     0.19107006
  2206            NaN            NaN            NaN     0.60190470
  2207            NaN            NaN            NaN     0.25159834
  2208            NaN            NaN            NaN     0.26955689
  2209            NaN            NaN            NaN     0.73259427
  2210            NaN            NaN            NaN     0.28233943
  2211            NaN            NaN            NaN     0.24608539
  2212            NaN            NaN            NaN     0.61590017
  2213            NaN            NaN            NaN     1.03309439
  2214            NaN            NaN            NaN     0.42396756
  2215            NaN            NaN            NaN     0.26943727
  2216            NaN            NaN            NaN     0.21466720
  2217            NaN            NaN            NaN     0.25788286
  2218            NaN            NaN            NaN     0.15634762
  2219            NaN            NaN            NaN     0.34425211
  2220            NaN            NaN            NaN     0.20138119
  2221            NaN            NaN            NaN     0.14048891
  2222            NaN            NaN            NaN     0.19305054
  2223            NaN            NaN            NaN     0.20415310
  2224            NaN            NaN            NaN     0.52704547
  2225            NaN            NaN            NaN     0.47200976
  2226            NaN            NaN            NaN     0.56201037
  2227            NaN            NaN            NaN     0.63097299
  2228            NaN            NaN            NaN     0.21833842
  2229            NaN            NaN            NaN     0.28581529
  2230            NaN            NaN            NaN     0.17817439
  2231            NaN            NaN            NaN     0.20540676
  2232            NaN            NaN            NaN     0.17037490
  2233            NaN            NaN            NaN     0.65329495
  2234            NaN            NaN            NaN     0.17629686
  2235            NaN            NaN            NaN     0.27139291
  2236            NaN            NaN            NaN     0.45187966
  2237            NaN            NaN            NaN     0.23509803
  2238            NaN            NaN            NaN     1.04604504
  2239            NaN            NaN            NaN     0.52821225
  2240            NaN            NaN            NaN     0.44063630
  2241            NaN            NaN            NaN     0.67361981
  2242            NaN            NaN            NaN     0.36029280
  2243            NaN            NaN            NaN     0.14436922
  2244            NaN            NaN            NaN     0.26732337
  2245            NaN            NaN            NaN     0.19929325
  2246            NaN            NaN            NaN     0.27454926
  2247            NaN            NaN            NaN     0.21221647
  2248            NaN            NaN            NaN     0.22992879
  2249            NaN            NaN            NaN     0.19759677
  2250            NaN            NaN            NaN     0.21947576
  2251            NaN            NaN            NaN     0.73543697
  2252            NaN            NaN            NaN     0.73491220
  2253            NaN            NaN            NaN     0.33060716
  2254            NaN            NaN            NaN     0.52473720
  2255            NaN            NaN            NaN     0.26345489
  2256            NaN            NaN            NaN     0.28112891
  2257            NaN            NaN            NaN     0.17050352
  2258            NaN            NaN            NaN     0.22163182
  2259            NaN            NaN            NaN     0.24567780
  2260            NaN            NaN            NaN     0.56805819
  2261            NaN            NaN            NaN     0.15470434
  2262            NaN            NaN            NaN     0.28737965
  2263            NaN            NaN            NaN     0.34096166
  2264            NaN            NaN            NaN     0.18245312
  2265            NaN            NaN            NaN     0.80015194
  2266            NaN            NaN            NaN     0.77904773
  2267            NaN            NaN            NaN     0.19318054
  2268            NaN            NaN            NaN     0.16709631
  2269            NaN            NaN            NaN     0.23935892
  2270            NaN            NaN            NaN     0.11108287
  2271            NaN            NaN            NaN     0.30783995
  2272            NaN            NaN            NaN     0.20524266
  2273            NaN            NaN            NaN     0.31474704
  2274            NaN            NaN            NaN     0.16172356
  2275            NaN            NaN            NaN     0.16842564
  2276            NaN            NaN            NaN     0.23481854
  2277            NaN            NaN            NaN     0.19535779
  2278            NaN            NaN            NaN     0.61251115
  2279            NaN            NaN            NaN     0.37279975
  2280            NaN            NaN            NaN     0.14192774
  2281            NaN            NaN            NaN     0.60530764
  2282            NaN            NaN            NaN     0.26992478
  2283            NaN            NaN            NaN     0.20744312
  2284            NaN            NaN            NaN     0.17189513
  2285            NaN            NaN            NaN     0.23900187
  2286            NaN            NaN            NaN     0.25264015
  2287            NaN            NaN            NaN     0.68372293
  2288            NaN            NaN            NaN     0.19732924
  2289            NaN            NaN            NaN     0.26109883
  2290            NaN            NaN            NaN     0.61658626
  2291            NaN            NaN            NaN     0.31320161
  2292            NaN            NaN            NaN     0.25171871
  2293            NaN            NaN            NaN     0.40416877
  2294            NaN            NaN            NaN     0.83837025
  2295            NaN            NaN            NaN     0.42383720
  2296            NaN            NaN            NaN     0.27954178
  2297            NaN            NaN            NaN     0.52783870
  2298            NaN            NaN            NaN     0.34257673
  2299            NaN            NaN            NaN     0.17068786
  2300            NaN            NaN            NaN     0.76524855
  2301            NaN            NaN            NaN     0.29455541
  2302            NaN            NaN            NaN     0.32077996
  2303            NaN            NaN            NaN     0.48254675
  2304            NaN            NaN            NaN     0.35358725
  2305            NaN            NaN            NaN     0.29013999
  2306            NaN            NaN            NaN     1.00192422
  2307            NaN            NaN            NaN     0.26435944
  2308            NaN            NaN            NaN     0.33410444
  2309            NaN            NaN            NaN     0.54525424
  2310            NaN            NaN            NaN     0.29535732
  2311            NaN            NaN            NaN     0.24863145
  2312            NaN            NaN            NaN     0.71190243
  2313            NaN            NaN            NaN     0.21541593
  2314            NaN            NaN            NaN     0.35177387
  2315            NaN            NaN            NaN     0.51485739
  2316            NaN            NaN            NaN     0.30351884
  2317            NaN            NaN            NaN     0.22130242
  2318            NaN            NaN            NaN     0.64500919
  2319            NaN            NaN            NaN     0.64863220
  2320            NaN            NaN            NaN     0.44507410
  2321            NaN            NaN            NaN     0.65661108
  2322            NaN            NaN            NaN     0.41410363
  2323            NaN            NaN            NaN     0.33013803
  2324            NaN            NaN            NaN     0.50863759
  2325            NaN            NaN            NaN     0.32310058
  2326            NaN            NaN            NaN     0.32633348
  2327            NaN            NaN            NaN     0.63986673
  2328            NaN            NaN            NaN     0.29799687
  2329            NaN            NaN            NaN     0.35629598
  2330            NaN            NaN            NaN     0.50369287
  2331            NaN            NaN            NaN     0.32620802
  2332            NaN            NaN            NaN     0.32533835
  2333            NaN            NaN            NaN     0.76560881
  2334            NaN            NaN            NaN     0.48827932
  2335            NaN            NaN            NaN     0.36558478
  2336            NaN            NaN            NaN     0.41614637
  2337            NaN            NaN            NaN     0.35593166
  2338            NaN            NaN            NaN     0.32483797
  2339            NaN            NaN            NaN     0.74723555
  2340            NaN            NaN            NaN     0.11412007
  2341            NaN            NaN            NaN     0.42195068
  2342            NaN            NaN            NaN     0.49745768
  2343            NaN            NaN            NaN     0.31461036
  2344            NaN            NaN            NaN     0.36873251
  2345            NaN            NaN            NaN     0.63538002
  2346            NaN            NaN            NaN     0.39605604
  2347            NaN            NaN            NaN     0.31811563
  2348            NaN            NaN            NaN     0.21200174
  2349            NaN            NaN            NaN     0.56185438
  2350            NaN            NaN            NaN     0.23555784
  2351            NaN            NaN            NaN     0.55081163
  2352            NaN            NaN            NaN     0.32266509
  2353            NaN            NaN            NaN     0.16365855
  2354            NaN            NaN            NaN     0.66572857
  2355            NaN            NaN            NaN     0.34733092
  2356            NaN            NaN            NaN     0.27568509
  2357            NaN            NaN            NaN     0.52898824
  2358            NaN            NaN            NaN     0.32059320
  2359            NaN            NaN            NaN     1.03978255
  2360            NaN            NaN            NaN     0.77619752
  2361            NaN            NaN            NaN     0.50075811
  2362            NaN            NaN            NaN     0.36980982
  2363            NaN            NaN            NaN     0.48069386
  2364            NaN            NaN            NaN     0.32068780
  2365            NaN            NaN            NaN     0.26417157
  2366            NaN            NaN            NaN     0.70126445
  2367            NaN            NaN            NaN     0.24173562
  2368            NaN            NaN            NaN     0.33301655
  2369            NaN            NaN            NaN     0.53110558
  2370            NaN            NaN            NaN     0.31731235
  2371            NaN            NaN            NaN     0.40782532
  2372            NaN            NaN            NaN     0.62443262
  2373            NaN            NaN            NaN     0.39085780
  2374            NaN            NaN            NaN     0.68022732
  2375            NaN            NaN            NaN     0.80737351
  2376            NaN            NaN            NaN     0.34537057
  2377            NaN            NaN            NaN     0.39665536
  2378            NaN            NaN            NaN     0.50355626
  2379            NaN            NaN            NaN     0.30686743
  2380            NaN            NaN            NaN     0.21938894
  2381            NaN            NaN            NaN     0.69042570
  2382            NaN            NaN            NaN     0.33649569
  2383            NaN            NaN            NaN     0.26008533
  2384            NaN            NaN            NaN     0.50062338
  2385            NaN            NaN            NaN     0.38337887
  2386            NaN            NaN            NaN     0.60019092
  2387            NaN            NaN            NaN     0.19333661
  2388            NaN            NaN            NaN     0.55009966
  2389            NaN            NaN            NaN     0.32986271
  2390            NaN            NaN            NaN     0.48828768
  2391            NaN            NaN            NaN     0.38500712
  2392            NaN            NaN            NaN     0.27008165
  2393            NaN            NaN            NaN     0.68780265
  2394            NaN            NaN            NaN     0.20193775
  2395            NaN            NaN            NaN     0.33685681
  2396            NaN            NaN            NaN     0.52826687
  2397            NaN            NaN            NaN     0.33527883
  2398            NaN            NaN            NaN     0.44042719
  2399            NaN            NaN            NaN     0.76361173
  2400            NaN            NaN            NaN     0.27440437
  2401            NaN            NaN            NaN     0.26338674
  2402            NaN            NaN            NaN     0.60107028
  2403            NaN            NaN            NaN     0.37354454
  2404            NaN            NaN            NaN     0.26729132
  2405            NaN            NaN            NaN     0.49213692
  2406            NaN            NaN            NaN     0.35289513
  2407            NaN            NaN            NaN     0.25277266
  2408            NaN            NaN            NaN     0.64742494
  2409            NaN            NaN            NaN     0.25303395
  2410            NaN            NaN            NaN     0.36960046
  2411            NaN            NaN            NaN     0.47137159
  2412            NaN            NaN            NaN     0.31528340
  2413            NaN            NaN            NaN     0.49787821
  2414            NaN            NaN            NaN     0.73892772
  2415            NaN            NaN            NaN     0.45691752
  2416            NaN            NaN            NaN     0.38343859
  2417            NaN            NaN            NaN     0.48982656
  2418            NaN            NaN            NaN     0.32476700
  2419            NaN            NaN            NaN     0.32101201
  2420            NaN            NaN            NaN     0.66870319
  2421            NaN            NaN            NaN     0.30595544
  2422            NaN            NaN            NaN     0.33493491
  2423            NaN            NaN            NaN     0.48944548
  2424            NaN            NaN            NaN     0.33831685
  2425            NaN            NaN            NaN     0.46672759
  2426            NaN            NaN            NaN     0.32899948
  2427            NaN            NaN            NaN     1.17289694
  2428            NaN            NaN            NaN     0.20226168
  2429            NaN            NaN            NaN     0.74688048
  2430            NaN            NaN            NaN     0.35172493
  2431            NaN            NaN            NaN     0.31985254
  2432            NaN            NaN            NaN     0.49657163
  2433            NaN            NaN            NaN     0.37043026
  2434            NaN            NaN            NaN     0.26917998
  2435            NaN            NaN            NaN     0.69679152
  2436            NaN            NaN            NaN     0.32301668
  2437            NaN            NaN            NaN     0.32709141
  2438            NaN            NaN            NaN     0.48248729
  2439            NaN            NaN            NaN     0.28688466
  2440            NaN            NaN            NaN     0.30806391
  2441            NaN            NaN            NaN     0.29253203
  2442            NaN            NaN            NaN     0.30796367
  2443            NaN            NaN            NaN     0.40131594
  2444            NaN            NaN            NaN     0.49094370
  2445            NaN            NaN            NaN     0.32679925
  2446            NaN            NaN            NaN     0.27951075
  2447            NaN            NaN            NaN     0.68619253
  2448            NaN            NaN            NaN     0.30495551
  2449            NaN            NaN            NaN     0.42145743
  2450            NaN            NaN            NaN     0.50255065
  2451            NaN            NaN            NaN     0.27678848
  2452            NaN            NaN            NaN     0.59130716
  2453            NaN            NaN            NaN     0.53251948
  2454            NaN            NaN            NaN     0.24297119
  2455            NaN            NaN            NaN     0.85706039
  2456            NaN            NaN            NaN     0.42477750
  2457            NaN            NaN            NaN     0.43195303
  2458            NaN            NaN            NaN     0.23019928
  2459            NaN            NaN            NaN     0.53180547
  2460            NaN            NaN            NaN     0.39928432
  2461            NaN            NaN            NaN     0.27713572
  2462            NaN            NaN            NaN     0.67352807
  2463            NaN            NaN            NaN     0.22632043
  2464            NaN            NaN            NaN     0.32535855
  2465            NaN            NaN            NaN     0.56301486
  2466            NaN            NaN            NaN     0.37071534
  2467            NaN            NaN            NaN     0.45787145
  2468            NaN            NaN            NaN     0.40750550
  2469            NaN            NaN            NaN     0.40805019
  2470            NaN            NaN            NaN     0.36687441
  2471            NaN            NaN            NaN     0.51312024
  2472            NaN            NaN            NaN     0.30612713
  2473            NaN            NaN            NaN     0.29160209
  2474            NaN            NaN            NaN     0.66986489
  2475            NaN            NaN            NaN     0.25844562
  2476            NaN            NaN            NaN     0.31490093
  2477            NaN            NaN            NaN     0.55838967
  2478            NaN            NaN            NaN     0.26539169
  2479            NaN            NaN            NaN     0.34104337
  2480            NaN            NaN            NaN     0.77391680
  2481            NaN            NaN            NaN     0.30237621
  2482            NaN            NaN            NaN     0.27320754
  2483            NaN            NaN            NaN     0.76033161
  2484            NaN            NaN            NaN     0.37623668
  2485            NaN            NaN            NaN     0.29804394
  2486            NaN            NaN            NaN     0.51720373
  2487            NaN            NaN            NaN     0.33570271
  2488            NaN            NaN            NaN     0.33722934
  2489            NaN            NaN            NaN     0.66663096
  2490            NaN            NaN            NaN     0.24064717
  2491            NaN            NaN            NaN     0.31535301
  2492            NaN            NaN            NaN     0.49824686
  2493            NaN            NaN            NaN     0.34100758
  2494            NaN            NaN            NaN     0.98895893
  2495            NaN            NaN            NaN     0.25953973
  2496            NaN            NaN            NaN     0.24135136
  2497            NaN            NaN            NaN     0.38891340
  2498            NaN            NaN            NaN     0.45740435
  2499            NaN            NaN            NaN     0.35251613
  2500            NaN            NaN            NaN     0.33823885
  2501            NaN            NaN            NaN     0.70124282
  2502            NaN            NaN            NaN     0.29650227
  2503            NaN            NaN            NaN     0.42504302
  2504            NaN            NaN            NaN     0.51099335
  2505            NaN            NaN            NaN     0.32919128
  2506            NaN            NaN            NaN     0.29460458
  2507            NaN            NaN            NaN     0.95402722
  2508            NaN            NaN            NaN     0.48003180
  2509            NaN            NaN            NaN     0.21747490
  2510            NaN            NaN            NaN     0.72574547
  2511            NaN            NaN            NaN     0.19140996
  2512            NaN            NaN            NaN     0.26251843
  2513            NaN            NaN            NaN     0.54566346
  2514            NaN            NaN            NaN     0.34762432
  2515            NaN            NaN            NaN     0.26156050
  2516            NaN            NaN            NaN     0.69490344
  2517            NaN            NaN            NaN     0.36955685
  2518            NaN            NaN            NaN     0.32927171
  2519            NaN            NaN            NaN     0.46948949
  2520            NaN            NaN            NaN     0.36694237
  2521            NaN            NaN            NaN     0.64379993
  2522            NaN            NaN            NaN     0.78453827
  2523            NaN            NaN            NaN     0.60877085
  2524            NaN            NaN            NaN     0.36937978
  2525            NaN            NaN            NaN     0.47887792
  2526            NaN            NaN            NaN     0.37571284
  2527            NaN            NaN            NaN     0.29608506
  2528            NaN            NaN            NaN     0.72159999
  2529            NaN            NaN            NaN     0.21598090
  2530            NaN            NaN            NaN     0.44759109
  2531            NaN            NaN            NaN     0.52861988
  2532            NaN            NaN            NaN     0.31148510
  2533            NaN            NaN            NaN     0.37356721
  2534            NaN            NaN            NaN     0.54481071
  2535            NaN            NaN            NaN     0.16832822
  2536            NaN            NaN            NaN     0.52358553
  2537            NaN            NaN            NaN     1.12267908
  2538            NaN            NaN            NaN     0.44008388
  2539            NaN            NaN            NaN     0.30006710
  2540            NaN            NaN            NaN     0.48241215
  2541            NaN            NaN            NaN     0.37659134
  2542            NaN            NaN            NaN     0.30672900
  2543            NaN            NaN            NaN     0.73633671
  2544            NaN            NaN            NaN     0.25146210
  2545            NaN            NaN            NaN     0.33926492
  2546            NaN            NaN            NaN     0.52056307
  2547            NaN            NaN            NaN     0.37045070
  2548            NaN            NaN            NaN     0.18641879
  2549            NaN            NaN            NaN     0.87636053
  2550            NaN            NaN            NaN     0.33724319
  2551            NaN            NaN            NaN     0.38029348
  2552            NaN            NaN            NaN     0.47525558
  2553            NaN            NaN            NaN     0.33253550
  2554            NaN            NaN            NaN     0.29166864
  2555            NaN            NaN            NaN     0.68539508
  2556            NaN            NaN            NaN     0.15426399
  2557            NaN            NaN            NaN     0.38059665
  2558            NaN            NaN            NaN     0.50091288
  2559            NaN            NaN            NaN     0.33621786
  2560            NaN            NaN            NaN     0.29928366
  2561            NaN            NaN            NaN     0.53681633
  2562            NaN            NaN            NaN     0.89666940
