 // q1,q2,S at step          200  tk =           1
  1479     0.02011960     0.03059650     0.03661891     0.14568256
  1480    -0.06841582    -0.01379182     0.06979211     0.12568312
  1481     0.05936857    -0.01674900     0.06168594     0.19883665
  1482    -0.04043100     0.13296675     0.13897778     0.25350019
  1483     0.02861955    -0.05401819     0.06113137     0.16445426
  1484    -0.01036665    -0.00177575     0.01051763     0.15024021
  1485    -0.02145524     0.01869705     0.02845886     0.23703810
  1486     0.03397171     0.05121013     0.06145368     0.19345667
  1487     0.06924099    -0.01586486     0.07103527     0.18355309
  1488    -0.00270417    -0.01518987     0.01542870     0.13250385
  1489    -0.02631706    -0.02295849     0.03492392     0.12702306
  1490     0.07026026    -0.00472863     0.07041920     0.21128264
  1491    -0.01241965     0.03555251     0.03765938     0.22703145
  1492    -0.01876168    -0.04826996     0.05178793     0.14935757
  1493     0.10323953     0.06218669     0.12052213     0.17530250
  1494    -0.06707164     0.03458620     0.07546397     0.24305821
  1495     0.01000023    -0.06962568     0.07034018     0.19856323
  1496    -0.00850873     0.03998306     0.04087840     0.17153295
  1497    -0.04722015     0.00793155     0.04788164     0.14267462
  1498    -0.09227877     0.01091809     0.09292242     0.12983087
  1499     0.05314900    -0.06615915     0.08486371     0.20496421
  1500     0.04710966     0.11406438     0.12340990     0.25312495
  1501     0.02925305    -0.11206623     0.11582134     0.17831525
  1502     0.02431858    -0.00029020     0.02432031     0.15109442
  1503    -0.10083230     0.09641348     0.13950882     0.26611684
  1504    -0.05236591    -0.01224451     0.05377840     0.18337968
  1505     0.03195774    -0.00856313     0.03308511     0.17555836
  1506    -0.03665468     0.00687343     0.03729356     0.14419403
  1507    -0.07642820    -0.01587084     0.07805865     0.13155098
  1508     0.05697821    -0.03491737     0.06682619     0.20304549
  1509     0.03030986     0.10905786     0.11319145     0.23905686
  1510     0.02985269    -0.06434175     0.07092985     0.16105988
  1511     0.09134626     0.02520893     0.09476091     0.16911927
  1512    -0.06851865    -0.02056402     0.07153799     0.24082457
  1513     0.01919258     0.07845890     0.08077223     0.27643772
  1514    -0.03553469    -0.00672149     0.03616479     0.22832059
  1515     0.09205728     0.02571699     0.09558194     0.25018561
  1516    -0.08767532     0.03836081     0.09570012     0.25087504
  1517     0.03270630    -0.00511071     0.03310319     0.21710357
  1518     0.04121472     0.00909213     0.04220568     0.24284640
  1519    -0.09423368     0.08688159     0.12817331     0.26576088
  1520    -0.05250141    -0.10610924     0.11838737     0.27089349
  1521     0.03700747     0.03130198     0.04847027     0.24167466
  1522     0.01015741     0.06839542     0.06914555     0.25733207
  1523    -0.06190572    -0.10741494     0.12397696     0.26317077
  1524     0.07451635    -0.04713114     0.08817046     0.24587058
  1525    -0.04005428     0.07610820     0.08600467     0.21869175
  1526     0.02244382    -0.07721827     0.08041384     0.24223722
  1527     0.04770850    -0.05856322     0.07553643     0.26350570
  1528     0.00192209     0.08095852     0.08098133     0.26372341
  1529    -0.03986387    -0.05801983     0.07039480     0.25806458
  1530     0.09672668     0.02689108     0.10039512     0.27254182
  1531     0.00690951     0.07226967     0.07259922     0.25020840
  1532    -0.01381621    -0.08015421     0.08133624     0.25718869
  1533     0.13214086    -0.01389727     0.13286964     0.28729656
  1534    -0.06523299     0.08390539     0.10628009     0.22804721
  1535     0.00475093    -0.06420255     0.06437809     0.25787321
  1536     0.02378784     0.00800623     0.02509902     0.22687090
  1537    -0.07473447     0.01660481     0.07655692     0.26063368
  1538    -0.00189044    -0.14651736     0.14652955     0.27035515
  1539     0.04916427     0.00827185     0.04985528     0.25247678
  1540    -0.03617747     0.02286765     0.04279882     0.26071133
  1541     0.02348286    -0.10146873     0.10415060     0.26414369
  1542     0.05193775    -0.06395243     0.08238594     0.26059926
  1543     0.03804721     0.05143280     0.06397596     0.23106655
  1544    -0.07408586    -0.04579621     0.08709769     0.26604575
  1545     0.13812944    -0.01732640     0.13921188     0.27137834
  1546    -0.09932062     0.02025863     0.10136566     0.27136155
  1547     0.01305424     0.00402845     0.01366169     0.23489899
  1548     0.05609975    -0.00474568     0.05630012     0.25753704
  1549     0.03010826     0.08498914     0.09016463     0.26594296
  1550     0.03887882    -0.05826658     0.07004682     0.25439837
  1551     0.10646975     0.03177076     0.11110891     0.26061375
  1552     0.01892765     0.02493057     0.03130159     0.22551979
  1553    -0.03229983    -0.02686361     0.04201110     0.24735298
  1554     0.06130214    -0.05846067     0.08470893     0.27055696
  1555    -0.12565432     0.10530396     0.16394490     0.28654944
  1556     0.01145940    -0.01903485     0.02221809     0.22732822
  1557     0.09483814    -0.03243455     0.10023110     0.25969272
  1558     0.00158064     0.12881621     0.12882591     0.27040278
  1559    -0.02722556    -0.05139727     0.05816279     0.23855626
  1560     0.04591693    -0.08108076     0.09317969     0.26421049
  1561    -0.09081816     0.07004791     0.11469372     0.25017640
  1562    -0.04943257    -0.04374314     0.06600788     0.26839611
  1563     0.05158243    -0.02023261     0.05540853     0.24205394
  1564    -0.02850585     0.09401365     0.09824027     0.26324370
  1565    -0.00401989    -0.08568148     0.08577573     0.25881086
  1566     0.06999176    -0.03890619     0.08007833     0.26297260
  1567    -0.00372585     0.11503612     0.11509644     0.26414192
  1568    -0.08962542    -0.14670671     0.17191734     0.27925146
  1569     0.08053440     0.06090538     0.10097155     0.24785675
  1570     0.00472578     0.01800380     0.01861370     0.22181792
  1571    -0.02906856    -0.07865819     0.08385757     0.25453357
  1572     0.03741951     0.00520272     0.03777947     0.23134190
  1573    -0.03068679     0.02404589     0.03898569     0.23758036
  1574     0.02033698    -0.11040343     0.11226090     0.25730025
  1575     0.04377993     0.04117992     0.06010381     0.25167830
  1576     0.01413542     0.12442168     0.12522206     0.26413347
  1577    -0.08645946    -0.10686346     0.13745922     0.26571190
  1578     0.14848692    -0.00887878     0.14875214     0.24844190
  1579    -0.02991856     0.01584242     0.03385414     0.23853753
  1580    -0.06691996    -0.07359353     0.09947004     0.24257707
  1581     0.05570328     0.03080177     0.06365222     0.25177493
  1582    -0.03717715     0.09700939     0.10388918     0.27150173
  1583    -0.05949803    -0.10198319     0.11807026     0.25632169
  1584     0.07290607    -0.03361820     0.08028374     0.26524105
  1585    -0.01114650     0.11557932     0.11611557     0.27316443
  1586    -0.03047296    -0.13397782     0.13739963     0.26780940
  1587     0.04209438    -0.04459794     0.06132628     0.25611030
  1588    -0.06021942     0.02345043     0.06462431     0.22963822
  1589    -0.00663778    -0.13873224     0.13889094     0.27707148
  1590     0.09683379     0.03552245     0.10314372     0.23897514
  1591    -0.04429812     0.05732718     0.07244812     0.27276098
  1592     0.04661322    -0.00291609     0.04670435     0.22498273
  1593     0.00569494     0.03747149     0.03790178     0.23625415
  1594     0.02216830     0.07851216     0.08158181     0.26816803
  1595    -0.09239750    -0.02352800     0.09534602     0.25194307
  1596     0.01917353    -0.06007610     0.06306157     0.24346280
  1597    -0.03288637    -0.00130407     0.03291222     0.21559733
  1598     0.00520207    -0.09549003     0.09563162     0.25306483
  1599     0.13702360     0.00597425     0.13715377     0.26349245
  1600    -0.10171203     0.02696074     0.10522461     0.27144405
  1601     0.03389364     0.04151906     0.05359674     0.20547610
  1602     0.14008983     0.03379022     0.14410739     0.27644385
  1603    -0.06469264    -0.03062813     0.07157668     0.06955352
  1604     0.05782297    -0.04274190     0.07190526     0.06822743
  1605    -0.03626304     0.01201331     0.03820115     0.07215977
  1606    -0.05795196     0.02921728     0.06490054     0.06258370
  1607    -0.00147603    -0.05434402     0.05436406     0.06914165
  1608     0.01425094     0.00512978     0.01514608     0.07133776
  1609    -0.00777396    -0.04194972     0.04266396     0.07380992
  1610    -0.04656165    -0.04651126     0.06581250     0.07342201
  1611     0.00211244    -0.03578282     0.03584512     0.07318508
  1612     0.04453029    -0.04445366     0.06292118     0.06940971
  1613     0.01173831     0.02703818     0.02947628     0.06701779
  1614    -0.04687908     0.04113333     0.06236665     0.06638245
  1615    -0.02476183    -0.07821502     0.08204107     0.07638605
  1616     0.07478243    -0.00211959     0.07481246     0.07563484
  1617    -0.00156455     0.02301406     0.02306718     0.07603332
  1618    -0.01676246    -0.00145445     0.01682544     0.06534016
  1619    -0.01839742     0.02814846     0.03362739     0.07209504
  1620    -0.01106014     0.02873877     0.03079357     0.07417806
  1621    -0.02784981    -0.01119507     0.03001568     0.06935278
  1622     0.02706053    -0.06078039     0.06653216     0.06984539
  1623     0.01627258     0.00990332     0.01904921     0.06889107
  1624     0.00528618     0.02885639     0.02933658     0.06140292
  1625    -0.04504808    -0.06119515     0.07598800     0.06884520
  1626     0.03151128    -0.02959705     0.04323131     0.07019446
  1627    -0.01419548    -0.03594748     0.03864884     0.06648401
  1628     0.00124625    -0.00673833     0.00685261     0.07117678
  1629    -0.05039127    -0.02011746     0.05425857     0.07163280
  1630     0.06749344    -0.04605352     0.08170858     0.06494815
  1631    -0.00682470     0.04753306     0.04802050     0.06854275
  1632    -0.01693520    -0.01220544     0.02087519     0.06848240
  1633     0.02206059     0.13556477     0.13734801     0.26228417
  1634    -0.04883977    -0.08098077     0.09456854     0.25388864
  1635     0.08431991    -0.05833400     0.10253147     0.25365847
  1636     0.02055620     0.03931040     0.04436062     0.23205991
  1637    -0.07419382     0.01394244     0.07549248     0.20252183
  1638     0.02888619    -0.06083479     0.06734452     0.22900062
  1639    -0.02497637     0.04643212     0.05272344     0.23636056
  1640     0.03562216    -0.02334336     0.04258933     0.22173331
  1641     0.04579341    -0.03464541     0.05742248     0.25025180
  1642    -0.00230103     0.00301042     0.00378911     0.23333302
  1643     0.02706264     0.00779390     0.02816259     0.22466445
  1644     0.11218744    -0.03009088     0.11615284     0.28154079
  1645    -0.01546228     0.04768436     0.05012864     0.24073084
  1646    -0.02722948    -0.01814445     0.03272103     0.23223697
  1647    -0.01207039     0.00120863     0.01213075     0.23288917
  1648    -0.09610027     0.00236790     0.09612944     0.22162635
  1649    -0.04242130    -0.07189674     0.08347879     0.24108954
  1650     0.11152016     0.06544576     0.12930543     0.25425189
  1651    -0.05545364     0.10828271     0.12165629     0.26031834
  1652     0.04557237    -0.09940169     0.10935052     0.21897202
  1653     0.09359237     0.04319945     0.10308115     0.25128730
  1654    -0.09592568     0.00624994     0.09612907     0.25337096
  1655    -0.00664113    -0.04779135     0.04825057     0.22385092
  1656     0.03841367     0.02970140     0.04855701     0.22778430
  1657    -0.08571473     0.04160150     0.09527697     0.24178739
  1658     0.01858861    -0.07291147     0.07524373     0.21573685
  1659     0.10571469     0.02483533     0.10859276     0.24260046
  1660    -0.05114192     0.07735768     0.09273461     0.26896226
  1661     0.02538422    -0.03993774     0.04732211     0.22993022
  1662     0.06121387    -0.02226092     0.06513590     0.25872854
  1663     0.00771786    -0.02344727     0.02468481     0.15971375
  1664     0.05623932     0.09241562     0.10818275     0.20909527
  1665    -0.00434296     0.03089460     0.03119836     0.17605273
  1666    -0.07330697     0.02293146     0.07680992     0.20459697
  1667     0.00715647    -0.04202252     0.04262754     0.16166583
  1668     0.01651095     0.07673047     0.07848679     0.18439387
  1669     0.07552754    -0.03459803     0.08307487     0.20682615
  1670    -0.01653673     0.00984155     0.01924369     0.16759690
  1671    -0.05396999    -0.02579819     0.05981895     0.16326216
  1672    -0.02238218     0.00838268     0.02390045     0.15833831
  1673     0.04100016     0.04624005     0.06179932     0.19947680
  1674    -0.02752082     0.00309083     0.02769384     0.18599673
  1675    -0.11402432    -0.02861469     0.11755997     0.22495904
  1676     0.06423833    -0.06232942     0.08950709     0.17795894
  1677    -0.00284007     0.00700346     0.00755741     0.17100826
  1678     0.02894398    -0.05605949     0.06309058     0.21618363
  1679     0.08489604     0.01493518     0.08619976     0.18959947
  1680    -0.02919951     0.06180809     0.06835826     0.16900460
  1681     0.01245976    -0.04627228     0.04792045     0.16505802
  1682     0.05642230     0.00731570     0.05689460     0.18683049
  1683    -0.01029816    -0.00706769     0.01249017     0.16325295
  1684    -0.05254397    -0.02153880     0.05678722     0.20990069
  1685     0.05399689    -0.02466151     0.05936206     0.16990394
  1686    -0.02524002     0.05516262     0.06066278     0.18067187
  1687     0.02656785    -0.02692070     0.03782294     0.20982035
  1688     0.00737613     0.04603912     0.04662626     0.18422372
  1689    -0.00668507    -0.00457567     0.00810105     0.16045974
  1690    -0.06021890    -0.01360762     0.06173721     0.17480069
  1691     0.06163591     0.03957123     0.07324526     0.19268178
  1692    -0.00569286     0.08128953     0.08148863     0.19607181
  1693    -0.02229123    -0.03234965     0.03928612     0.20425009
  1694     0.06181410     0.01649628     0.06397742     0.17080640
  1695     0.02179928     0.01782179     0.02815715     0.18058473
  1696    -0.02288159    -0.08580813     0.08880655     0.21846949
  1697     0.11802338     0.07858995     0.14179527     0.20863114
  1698    -0.08460589     0.05054712     0.09855540     0.18425796
  1699    -0.02965961    -0.04127549     0.05082675     0.17405438
  1700     0.04095402     0.02849234     0.04989033     0.16435208
  1701     0.04778787     0.04475846     0.06547519     0.19575740
  1702    -0.08393575    -0.02124683     0.08658313     0.21948760
  1703     0.06266839    -0.05258163     0.08180559     0.17222161
  1704     0.05550701     0.03828822     0.06743157     0.18313629
  1705    -0.00822313    -0.12927951     0.12954077     0.22152943
  1706     0.12368152    -0.01904455     0.12513918     0.18863691
  1707    -0.04290587     0.03943385     0.05827471     0.16389515
  1708    -0.01631235    -0.06856892     0.07048255     0.17463655
  1709     0.06372464     0.05541773     0.08445090     0.19451530
  1710     0.02633343     0.05700238     0.06279108     0.18814357
  1711    -0.03962501    -0.03707060     0.05426206     0.21228946
  1712     0.07393071    -0.01024745     0.07463752     0.18162187
  1713    -0.00625194     0.09267900     0.09288963     0.19831413
  1714    -0.02188150    -0.07467943     0.07781913     0.21109604
  1715     0.02410899     0.04791570     0.05363915     0.17945320
  1716    -0.01491923     0.00415430     0.01548682     0.16014269
  1717     0.01022153    -0.03825452     0.03959657     0.17063716
  1718     0.07399233     0.06238411     0.09678142     0.19910422
  1719    -0.07058902     0.08242249     0.10851856     0.20639279
  1720    -0.14034858    -0.02312739     0.14224134     0.22893342
  1721     0.10207047    -0.09030756     0.13628586     0.18530510
  1722     0.06292201     0.12639464     0.14119060     0.20108418
  1723     0.00772703    -0.02742362     0.02849143     0.20843573
  1724     0.06843400     0.01187375     0.06945645     0.19344726
  1725    -0.01349106     0.00635130     0.01491132     0.16864535
  1726    -0.00072742     0.01678536     0.01680111     0.14683862
  1727     0.01955660    -0.00949718     0.02174068     0.17607847
  1728    -0.04605733     0.05813816     0.07417091     0.19227682
  1729    -0.03131834    -0.03894803     0.04997787     0.20270769
  1730     0.05291712     0.01691023     0.05555338     0.17766320
  1731    -0.00755601     0.07356496     0.07395199     0.20242055
  1732    -0.00004282    -0.07654928     0.07654929     0.21738801
  1733     0.01882385     0.05754616     0.06054666     0.18131077
  1734    -0.08670689     0.04142363     0.09609372     0.18027691
  1735     0.01206307    -0.00643074     0.01367012     0.15289971
  1736     0.03089525     0.03343991     0.04552740     0.18760186
  1737     0.01148314     0.01576282     0.01950202     0.17940055
  1738    -0.08050973     0.01676334     0.08223640     0.20981825
  1739     0.04144077    -0.04045552     0.05791361     0.16921004
  1740     0.04197799     0.05125204     0.06624895     0.18171736
  1741    -0.00263895    -0.08282429     0.08286632     0.21784230
  1742     0.07929739     0.05291331     0.09533045     0.19773589
  1743    -0.08216223    -0.01056870     0.08283917     0.17111366
  1744     0.01913180    -0.05710194     0.06022174     0.16767375
  1745     0.05892395    -0.01222435     0.06017863     0.18819028
  1746    -0.00008152     0.04976038     0.04976045     0.19074828
  1747    -0.10002758    -0.01686876     0.10143999     0.21731765
  1748     0.04947262    -0.05202993     0.07179592     0.17017583
  1749     0.03500022     0.03617695     0.05033673     0.17721838
  1750    -0.00039042    -0.06336900     0.06337020     0.22402033
  1751     0.03328430     0.00760141     0.03414127     0.18439197
  1752    -0.03709458     0.07141583     0.08047502     0.17961912
  1753    -0.07301164     0.13156633     0.15046727     0.27591012
  1754    -0.06992171    -0.11531022     0.13485359     0.29510436
  1755     0.02539808     0.00554360     0.02599604     0.23903727
  1756     0.01658251     0.01744323     0.02406753     0.24150834
  1757     0.01279099    -0.03884490     0.04089665     0.22522430
  1758    -0.02971911     0.00796168     0.03076709     0.22021028
  1759    -0.03803827     0.08994172     0.09765461     0.26673404
  1760    -0.04363818    -0.07752850     0.08896605     0.26157636
  1761     0.13820587     0.03682118     0.14302679     0.28370826
  1762     0.01689027     0.05393574     0.05651854     0.23043791
  1763    -0.05839947    -0.11322867     0.12740184     0.26985300
  1764     0.09868298    -0.07136316     0.12178272     0.26319668
  1765    -0.05285259     0.00815425     0.05347792     0.25008114
  1766    -0.00727192    -0.04751525     0.04806849     0.22001835
  1767     0.05651309     0.03942417     0.06890569     0.22132776
  1768     0.01294632     0.01954234     0.02344164     0.23585547
  1769    -0.08342615    -0.05904022     0.10220406     0.26593367
  1770     0.07384100    -0.04243837     0.08516753     0.25804042
  1771    -0.03733250     0.14268881     0.14749173     0.28529275
  1772    -0.00564028    -0.11070974     0.11085332     0.25152145
  1773     0.06209994     0.01310826     0.06346833     0.24586388
  1774    -0.01203810     0.01358805     0.01815354     0.23128857
  1775     0.06608103    -0.07452914     0.09960570     0.26548828
  1776     0.06378674    -0.00627466     0.06409461     0.25818455
  1777    -0.02126968     0.01948865     0.02884799     0.23531212
  1778    -0.04273954    -0.05944123     0.07321153     0.25890317
  1779     0.11368224     0.07066453     0.13385487     0.27016757
  1780    -0.06789769     0.11457441     0.13318180     0.28316848
  1781     0.01426404    -0.02518340     0.02894247     0.24089677
  1782     0.06146817     0.00425340     0.06161515     0.24871911
  1783    -0.00932446     0.12847801     0.12881594     0.28296636
  1784    -0.06352223    -0.04550563     0.07813985     0.24833986
  1785     0.01324059    -0.07033312     0.07156857     0.26280009
  1786    -0.06775723     0.06565327     0.09434720     0.27307619
  1787     0.02943762    -0.03659705     0.04696720     0.24643975
  1788     0.02046716     0.01065551     0.02307476     0.24701567
  1789    -0.07669665     0.06871687     0.10297759     0.26944929
  1790    -0.08423835    -0.05912887     0.10291901     0.28028503
  1791     0.03595785     0.04422047     0.05699488     0.25583894
  1792    -0.04531184     0.05688715     0.07272765     0.27413175
  1793    -0.04177635    -0.03474866     0.05433906     0.24370423
  1794     0.08832180    -0.02682437     0.09230540     0.26193255
  1795    -0.06986350     0.09289167     0.11623154     0.26542111
  1796    -0.02142615    -0.11166230     0.11369938     0.27361163
  1797     0.04229777     0.00505577     0.04259886     0.24461145
  1798    -0.03400091     0.14740914     0.15127959     0.29182056
  1799    -0.13468149    -0.14765534     0.19985295     0.31273504
  1800     0.12934542    -0.03355323     0.13362656     0.27711329
  1801    -0.00297611    -0.01716320     0.01741932     0.22735793
  1802    -0.04889795    -0.06745492     0.08331372     0.22171574
  1803     0.00884461     0.00372719     0.00959787     0.23578253
  1804    -0.09572107     0.02851613     0.09987839     0.27506255
  1805     0.03711884    -0.09404097     0.10110150     0.26672957
  1806     0.10660679     0.00881439     0.10697056     0.27526981
  1807     0.00519930     0.09615576     0.09629622     0.24469282
  1808    -0.09629059    -0.09063063     0.13223384     0.26492755
  1809     0.14637540    -0.11677736     0.18725039     0.27866843
  1810    -0.03707892     0.07222430     0.08118618     0.25241508
  1811     0.02895684    -0.08462457     0.08944169     0.24468208
  1812     0.06900858     0.00642689     0.06930721     0.24310232
  1813    -0.04091211     0.03472457     0.05366187     0.25749661
  1814    -0.00133221    -0.06465745     0.06467118     0.25765683
  1815     0.10373736     0.00681547     0.10396100     0.26491116
  1816    -0.04148504     0.15930650     0.16461946     0.25793603
  1817    -0.08555968    -0.08938048     0.12373087     0.25462402
  1818     0.13686540    -0.10991520     0.17553772     0.27997754
  1819    -0.09450771     0.05684215     0.11028480     0.27999423
  1820    -0.03640451    -0.03972172     0.05388045     0.24478023
  1821     0.09523862     0.00728775     0.09551705     0.26328166
  1822    -0.00785755     0.07596377     0.07636907     0.25871767
  1823    -0.01857702    -0.09864294     0.10037697     0.27510030
  1824     0.11629450    -0.00095121     0.11629839     0.26651307
  1825     0.03648102     0.10293399     0.10920747     0.26806048
  1826    -0.08582415    -0.07252579     0.11236448     0.27658173
  1827     0.06156613    -0.02833033     0.06777165     0.25683176
  1828    -0.06710740     0.11333496     0.13171263     0.25301748
  1829    -0.00722755    -0.10519341     0.10544141     0.22635079
  1830     0.09485636    -0.04126629     0.10344387     0.24571604
  1831    -0.02700691     0.05615660     0.06231322     0.24866802
  1832     0.03370875    -0.12044296     0.12507113     0.27204519
  1833     0.06403103     0.07103693     0.09563586     0.25980779
  1834    -0.02239804     0.03838558     0.04444237     0.25348418
  1835    -0.05182041    -0.01974298     0.05545394     0.26570555
  1836     0.07834589    -0.07200985     0.10641192     0.27750227
  1837    -0.04294339     0.11620878     0.12388953     0.25842880
  1838    -0.02975537    -0.06200244     0.06877270     0.23613962
  1839     0.04062361    -0.04510642     0.06070310     0.24031035
  1840    -0.12286232     0.08114662     0.14724104     0.28403067
  1841     0.03489833    -0.12784808     0.13252556     0.28172364
  1842     0.00190519     0.04575332     0.04579297     0.23970406
  1843     0.04050820    -0.03097972     0.05099664     0.17640815
  1844    -0.00844603     0.02731131     0.02858746     0.14192639
  1845    -0.07645508     0.04532456     0.08888023     0.15197794
  1846     0.02730823     0.00802763     0.02846370     0.06480835
  1847    -0.00437726     0.04639031     0.04659637     0.08197596
  1848    -0.07673085    -0.00449923     0.07686264     0.09167159
  1849    -0.03546381    -0.03434588     0.04936923     0.06175725
  1850    -0.00433282    -0.02987526     0.03018782     0.07532496
  1851     0.00911156     0.04460798     0.04552903     0.08651610
  1852    -0.01926004    -0.10975073     0.11142788     0.21137056
  1853    -0.00200880     0.03313034     0.03319119     0.14193640
  1854    -0.02505058     0.02520619     0.03553708     0.14337783
  1855    -0.00108831    -0.03572195     0.03573852     0.06474787
  1856     0.04119906     0.07550082     0.08601010     0.09575513
  1857    -0.06546892     0.04447770     0.07914825     0.10159078
  1858    -0.02540189     0.00021256     0.02540278     0.06268973
  1859     0.00228003    -0.03048543     0.03057057     0.08627779
  1860    -0.00597798     0.01112622     0.01263048     0.08225323
  1861    -0.05375589    -0.07049975     0.08865614     0.20628308
  1862     0.02054468    -0.04690850     0.05121026     0.14856579
  1863     0.03623794     0.02128447     0.04202639     0.14184764
  1864     0.07506129    -0.04129140     0.08566900     0.07042338
  1865     0.04851359     0.02972000     0.05689330     0.08045354
  1866    -0.11325465     0.01428586     0.11415209     0.10562701
  1867     0.02638307    -0.00644033     0.02715776     0.05663708
  1868    -0.02146169     0.05351181     0.05765517     0.06414160
  1869    -0.03096919    -0.00543648     0.03144274     0.07344758
  1870    -0.03603664    -0.10931239     0.11509925     0.20464790
  1871     0.06827672     0.02809306     0.07383042     0.15580951
  1872    -0.03107084     0.07826969     0.08421129     0.15753388
  1873     0.00673250    -0.00254708     0.00719820     0.06253955
  1874     0.02657026     0.05360736     0.05983082     0.08833085
  1875    -0.01836066    -0.00065245     0.01837225     0.08377758
  1876    -0.01801255    -0.04087241     0.04466549     0.06628187
  1877     0.02160084     0.02082601     0.03000531     0.08682443
  1878     0.00109468     0.02508672     0.02511059     0.07902501
  1879    -0.02988367     0.01157521     0.03204714     0.17972871
  1880    -0.03663650    -0.03583141     0.05124571     0.13124886
  1881     0.05346911     0.00846393     0.05413487     0.13890712
  1882    -0.04165885    -0.00206190     0.04170985     0.05736589
  1883    -0.02993278    -0.01808579     0.03497238     0.06157800
  1884     0.00658774     0.01204260     0.01372671     0.07514923
  1885    -0.04175869    -0.02889079     0.05077860     0.06460689
  1886     0.02271232     0.01580695     0.02767145     0.08332255
  1887     0.02885377     0.03619234     0.04628634     0.08164430
  1888     0.01886920    -0.08531190     0.08737372     0.19990287
  1889     0.04774992     0.04271395     0.06406666     0.15094653
  1890    -0.01267960    -0.00216395     0.01286293     0.14445380
  1891     0.00565067    -0.07259411     0.07281370     0.06429500
  1892     0.03525488     0.05263400     0.06335017     0.07853145
  1893    -0.05818671     0.05609188     0.08082074     0.09371793
  1894     0.00897938    -0.01789146     0.02001833     0.06161580
  1895     0.02038784     0.01376718     0.02460080     0.07863246
  1896    -0.00011007     0.01857465     0.01857498     0.07600506
  1897    -0.00787370    -0.11148314     0.11176084     0.20187859
  1898     0.07157487     0.02301337     0.07518362     0.14990091
  1899    -0.00520633     0.00543471     0.00752608     0.14174401
  1900     0.00945648     0.05343496     0.05426527     0.05690107
  1901    -0.04160001    -0.03809883     0.05640995     0.06491605
  1902     0.04809811    -0.02678974     0.05505559     0.06807114
  1903    -0.05567537    -0.02140974     0.05965001     0.06614503
  1904     0.07008225     0.00374260     0.07018211     0.09692409
  1905    -0.02108889     0.04076132     0.04589365     0.07305579
  1906     0.01530894    -0.06036161     0.06227269     0.18132861
  1907     0.04956224    -0.01782485     0.05267011     0.14806643
  1908    -0.00944522     0.04342178     0.04443718     0.14915393
  1909     0.00480583    -0.08330085     0.08343937     0.06948678
  1910     0.03716118     0.03999700     0.05459591     0.08497214
  1911    -0.07744174     0.02208488     0.08052929     0.09736012
  1912    -0.00377411     0.01602849     0.01646682     0.06050046
  1913    -0.00391739    -0.04391743     0.04409180     0.08635282
  1914     0.04832904    -0.00152762     0.04835318     0.07795487
  1915    -0.06215611    -0.04409441     0.07620826     0.19889259
  1916     0.04584575    -0.04087111     0.06141890     0.14973499
  1917    -0.01147953     0.04993698     0.05123946     0.15187175
  1918    -0.00965964    -0.07559702     0.07621167     0.07057942
  1919     0.03736095    -0.04844400     0.06117729     0.07294255
  1920    -0.04518240     0.07420688     0.08687986     0.10294560
  1921    -0.01801164     0.00708643     0.01935553     0.06322843
  1922     0.04544649     0.02394704     0.05136968     0.08842054
  1923    -0.00623802     0.08836011     0.08858003     0.10101458
  1924    -0.01741238    -0.05701333     0.05961301     0.20260095
  1925     0.04459141     0.01145698     0.04603973     0.15023563
  1926     0.00189906     0.01864143     0.01873791     0.14790227
  1927    -0.02222759    -0.01484709     0.02673017     0.06404961
  1928     0.01814294    -0.05425052     0.05720390     0.07390744
  1929    -0.00663696     0.00882344     0.01104094     0.08503450
  1930    -0.03072372     0.01806480     0.03564104     0.06535208
  1931     0.05368997     0.02240507     0.05817732     0.09296002
  1932    -0.00421015     0.00018187     0.00421408     0.07653199
  1933    -0.03583054    -0.02345679     0.04282579     0.22712048
  1934     0.04201750    -0.02390093     0.04833968     0.20956082
  1935     0.07072100     0.02447781     0.07483731     0.22782753
  1936    -0.01104013     0.09823031     0.09884877     0.26962060
  1937    -0.05952301    -0.03070836     0.06697755     0.26113404
  1938     0.10913422     0.03496544     0.11459869     0.26990279
  1939    -0.01619872     0.01399494     0.02140694     0.21121799
  1940    -0.06524215    -0.09857569     0.11821042     0.23941909
  1941     0.07946697    -0.00517330     0.07963519     0.22186249
  1942    -0.06571312     0.03717013     0.07549724     0.22460325
  1943     0.00760741     0.00398500     0.00858796     0.20929466
  1944     0.05500349    -0.05795120     0.07989822     0.24751710
  1945     0.00880233     0.15308202     0.15333488     0.28543881
  1946    -0.10507228    -0.04751889     0.11531794     0.26798182
  1947     0.08022281    -0.05710467     0.09847153     0.25997356
  1948    -0.04166571     0.10380375     0.11185370     0.25043562
  1949    -0.04011687    -0.06114143     0.07312755     0.24477123
  1950     0.12341159    -0.00939938     0.12376901     0.25533603
  1951    -0.06583293     0.00203863     0.06586449     0.22647125
  1952    -0.05296492    -0.07897643     0.09509237     0.25874132
  1953    -0.00417952     0.05975140     0.05989739     0.22864381
  1954    -0.06321581     0.03308242     0.07134904     0.26165299
  1955    -0.01718705    -0.11176020     0.11307403     0.27576748
  1956     0.07117296     0.00866718     0.07169875     0.26013034
  1957    -0.04864611     0.05743641     0.07526875     0.23404812
  1958    -0.00984977    -0.10094362     0.10142304     0.22021504
  1959     0.04555006     0.01273035     0.04729556     0.22163549
  1960     0.01041753     0.00104940     0.01047026     0.22979144
