 // q1,q2,S at step         1600  tk =           8
  1482     0.00166384     0.00218113     0.00274330     0.50911720
  1483     0.01126400    -0.00438848     0.01208869     0.10566576
  1484    -0.00711608     0.00021674     0.00711938     0.13465254
  1485     0.00355087    -0.00257611     0.00438692     0.17408496
  1486    -0.01442301     0.00482002     0.01520710     0.41861091
  1487     0.01094185     0.00782742     0.01345335     0.22255458
  1488     0.00327858     0.00566058     0.00654150     0.09446486
  1489    -0.01956179     0.00144623     0.01961517     0.08662912
  1490    -0.00779495    -0.01944432     0.02094858     0.11712503
  1491    -0.01182631    -0.00402508     0.01249252     0.45485143
  1492     0.05259252     0.00652220     0.05299540     0.11363159
  1493     0.00994913     0.13493232     0.13529861     0.13192502
  1494     0.02328703     0.11650387     0.11880840     0.17520077
  1495    -0.04940599    -0.03388880     0.05991162     0.54846541
  1496    -0.00866620    -0.00773949     0.01161907     0.32573637
  1497    -0.00607901    -0.00672580     0.00906591     0.11510548
  1498     0.02503538    -0.06345762     0.06821760     0.11484893
  1499    -0.00113227    -0.00696783     0.00705923     0.13764560
  1500     0.00496191     0.00154566     0.00519708     0.17811867
  1501     0.00912072    -0.00053367     0.00913632     0.10263581
  1502     0.00542518    -0.00877823     0.01031940     0.11981997
  1503     0.00247652     0.00903236     0.00936572     0.16483412
  1504     0.10235606    -0.01240603     0.10310515     2.10681792
  1505     0.01868080    -0.01486920     0.02387605     0.50742575
  1506    -0.00417598    -0.00457195     0.00619206     0.11933086
  1507     0.00673527    -0.01062161     0.01257706     0.10369563
  1508    -0.00344663     0.01503064     0.01542074     0.09739006
  1509    -0.00219380     0.01249005     0.01268125     0.13967671
  1510     0.07087968    -0.00371706     0.07097707     0.12682021
  1511    -0.00038886     0.01260552     0.01261152     0.13341664
  1512     0.00548408    -0.00425097     0.00693872     0.20701643
  1513    -0.09933274     0.40511264     0.41711299     1.68622850
  1514    -0.02335790     0.01275784     0.02661492     0.16503989
  1515     0.01606191     0.00900730     0.01841512     0.30673741
  1516     0.01426200     0.00177023     0.01437144     0.18560378
  1517     0.00132619     0.00985505     0.00994388     0.54530371
  1518    -0.01580687     0.00101431     0.01583938     0.37678842
  1519    -0.00429430    -0.00019070     0.00429853     0.22053399
  1520    -0.00831287    -0.00728809     0.01105532     0.22495472
  1521     0.00386710    -0.01128223     0.01192658     0.31787943
  1522     0.01424542    -0.00447367     0.01493137     0.27647967
  1523    -0.01568861    -0.04402145     0.04673350     0.19796447
  1524     0.00066443    -0.00695966     0.00699130     0.22024392
  1525    -0.01037689     0.00885807     0.01364350     0.16574865
  1526     0.01119481     0.00440922     0.01203184     0.43226498
  1527     0.01127040     0.00133844     0.01134959     0.21560245
  1528     0.00202747     0.00606406     0.00639401     0.20125166
  1529    -0.00138179    -0.01382888     0.01389774     0.23414413
  1530    -0.00270222    -0.01353663     0.01380371     0.22361685
  1531     0.01157433    -0.00881008     0.01454588     0.48184840
  1532    -0.01643877    -0.01150921     0.02006726     0.23311451
  1533     0.00507659     0.00239992     0.00561528     0.20421868
  1534    -0.00649621     0.01179030     0.01346150     0.22496401
  1535     0.01223129    -0.02663218     0.02930661     1.09626326
  1536     0.00278589     0.00672602     0.00728015     0.24205818
  1537    -0.00360975     0.00408938     0.00545466     0.20581727
  1538     0.00338271     0.00178605     0.00382527     0.25229791
  1539    -0.01056663    -0.01833980     0.02116606     0.28477457
  1540     0.02908155    -0.00464477     0.02945014     0.87848544
  1541     0.11362308    -0.10869120     0.15723861     1.89310279
  1542     0.02773610    -0.00533498     0.02824453     0.82147754
  1543     0.02493033     0.00409814     0.02526492     0.18411582
  1544     0.00626185     0.02218198     0.02304888     0.28628690
  1545    -0.00432337     0.01059487     0.01144303     0.14687972
  1546    -0.01191124    -0.00574284     0.01322338     0.39997611
  1547    -0.00993296     0.00731578     0.01233630     0.23921103
  1548    -0.01395115     0.02038622     0.02470289     0.34709114
  1549     0.01080537    -0.00481284     0.01182875     0.26771760
  1550     0.01741762    -0.00503106     0.01812968     0.37862624
  1551     0.01247649    -0.00292559     0.01281491     0.46401314
  1552     0.01405364    -0.01852599     0.02325333     0.14336546
  1553     0.02066756     0.03108386     0.03732766     0.18728562
  1554    -0.00571368    -0.01035208     0.01182420     0.16300888
  1555    -0.00584763     0.01281715     0.01408809     0.25464958
  1556    -0.00115219    -0.01008895     0.01015453     0.48445854
  1557     0.01705620    -0.00290574     0.01730194     0.22350465
  1558    -0.00038792     0.00851036     0.00851920     0.24493971
  1559     0.06583516     0.00558276     0.06607144     0.19336986
  1560    -0.00362449     0.01902933     0.01937143     0.35432683
  1561     0.00352214    -0.00787801     0.00862952     0.18905501
  1562    -0.01707294     0.00062546     0.01708439     0.43650839
  1563     0.00719344     0.00163868     0.00737773     0.24160327
  1564     0.00606498     0.00474226     0.00769889     0.20368288
  1565    -0.01689399    -0.00259809     0.01709260     0.23412997
  1566    -0.00526090     0.01407916     0.01502996     0.33497455
  1567    -0.01062074     0.00259959     0.01093426     0.61175915
  1568    -0.04421120    -0.00331837     0.04433556     1.19532868
  1569     0.00937027     0.00618363     0.01122672     0.23797441
  1570    -0.01245743     0.00588878     0.01377916     0.32848224
  1571     0.01158639    -0.00256785     0.01186753     0.30721458
  1572     0.01855114    -0.00537759     0.01931484     0.46195105
  1573    -0.00656318    -0.00224713     0.00693721     0.20017321
  1574     0.00106688    -0.01234005     0.01238609     0.22466928
  1575    -0.00625377     0.00622954     0.00882705     0.22709323
  1576     0.00834120     0.01199597     0.01461092     0.18622983
  1577    -0.00037178    -0.00817677     0.00818522     0.21476597
  1578    -0.00911511     0.00897636     0.01279298     0.17031446
  1579    -0.01135195    -0.00850918     0.01418707     0.19286098
  1580    -0.11674547     0.03390592     0.12156939     2.41859463
  1581     0.01642025    -0.00565854     0.01736789     0.23959396
  1582     0.06129403    -0.00971550     0.06205924     0.29793022
  1583     0.15151925    -0.27978410     0.31817798     0.08439490
  1584     0.05108195    -0.00959979     0.05197616     0.23226521
  1585    -0.00708906     0.01008825     0.01232995     0.22294193
  1586    -0.00306934    -0.00422231     0.00522003     0.23995557
  1587    -0.01567324     0.00112831     0.01571380     0.27777255
  1588     0.02161465     0.01345126     0.02545838     0.16246970
  1589     0.02153333     0.00055637     0.02154052     0.40019979
  1590     0.01734153     0.00436682     0.01788289     0.17370149
  1591     0.01363816    -0.00504553     0.01454155     0.27848715
  1592     0.21594380    -0.00225817     0.21595561     0.25261489
  1593    -0.00258673     0.01020611     0.01052882     0.24164762
  1594     0.03046015     0.01096669     0.03237421     0.52823679
  1595    -0.00882316     0.01599947     0.01827104     0.22886511
  1596    -0.00437382    -0.00749299     0.00867613     0.20308102
  1597    -0.00179964    -0.01262688     0.01275448     0.21024169
  1598    -0.00510793    -0.00361718     0.00625899     0.23444314
  1599    -0.01073306     0.04116003     0.04253641     0.24529902
  1600    -0.02902963     0.01502141     0.03268581     0.26369018
  1601    -0.00467279     0.00131835     0.00485520     0.26245067
  1602     0.01187807     0.00485324     0.01283131     0.57361519
  1603    -0.00910066     0.00139425     0.00920685     0.07844212
  1604     0.00123838    -0.00842302     0.00851357     0.08799827
  1605    -0.00937368    -0.00699822     0.01169790     0.08697973
  1606    -0.00611238     0.00380649     0.00720073     0.06472713
  1607     0.00085416    -0.00716537     0.00721610     0.09629228
  1608    -0.00551494    -0.00170285     0.00577185     0.09033540
  1609    -0.03882509     0.01873830     0.04311046     0.07242885
  1610    -0.01558065    -0.00120414     0.01562711     0.08319004
  1611    -0.01259660    -0.00988634     0.01601294     0.08681999
  1612    -0.05210384     0.12603515     0.13638060     0.03318282
  1613     0.06872028    -0.00141367     0.06873482     0.04887062
  1614     0.06666018     0.09166738     0.11334234     0.03948163
  1615     0.00512034    -0.00548995     0.00750715     0.08452631
  1616     0.00111684     0.00693654     0.00702588     0.08623379
  1617     0.00490778     0.00507768     0.00706181     0.08634072
  1618     0.00398001    -0.00450986     0.00601492     0.06658420
  1619     0.00364680     0.00894109     0.00965621     0.07899160
  1620     0.00437386     0.00349210     0.00559691     0.06773412
  1621     0.00235431    -0.00192263     0.00303962     0.09640809
  1622     0.00095923    -0.00515612     0.00524458     0.09649325
  1623     0.00420917    -0.00496465     0.00650883     0.09499825
  1624     0.01147110    -0.00583454     0.01286965     0.06038982
  1625     0.00207244    -0.00759509     0.00787276     0.09210250
  1626    -0.00634043    -0.00605020     0.00876390     0.09010049
  1627    -0.03291845    -0.06604568     0.07379469     0.06663715
  1628    -0.00558296    -0.08911562     0.08929033     0.08456246
  1629    -0.04002070    -0.02411636     0.04672532     0.08954997
  1630     0.00600345    -0.00526489     0.00798502     0.07307783
  1631     0.00016084     0.00686013     0.00686201     0.09222303
  1632     0.00473490     0.00595384     0.00760707     0.08880169
  1633     0.00808284    -0.00367811     0.00888036     0.20744612
  1634     0.00049404    -0.01174393     0.01175432     0.22030748
  1635    -0.00137948    -0.01333541     0.01340657     0.22057775
  1636    -0.01103644    -0.00467560     0.01198600     0.32079059
  1637     0.00819991    -0.00666472     0.01056679     0.27443881
  1638    -0.01241520     0.00708930     0.01429669     0.29590088
  1639    -0.00769961    -0.00432184     0.00882962     0.28800991
  1640     0.00951276    -0.00021496     0.00951518     0.27721681
  1641    -0.00499997    -0.00360564     0.00616444     0.24905607
  1642     0.05755624    -0.02792382     0.06397234     0.21288036
  1643     0.11034900     0.01367036     0.11119254     0.24201350
  1644     0.19562637    -0.02375256     0.19706309     0.21927766
  1645     0.02194001    -0.17601279     0.17737493     3.04662359
  1646     0.01950141     0.02646410     0.03287330     0.89819436
  1647     0.31750853    -0.00508252     0.31754920     3.02499600
  1648     0.00253425     0.00155028     0.00297083     0.22922564
  1649    -0.00485619    -0.00485135     0.00686427     0.22533086
  1650    -0.00082770     0.00573027     0.00578974     0.23959020
  1651     0.00407634    -0.01606886     0.01657784     0.23913139
  1652    -0.00439541     0.00798428     0.00911418     0.20154077
  1653    -0.00862010     0.00494881     0.00993966     0.22553528
  1654    -0.00656256     0.00801255     0.01035703     0.17575515
  1655     0.00179380    -0.00968402     0.00984876     0.18905830
  1656    -0.01002314    -0.00439406     0.01094400     0.17599932
  1657    -0.00745403    -0.00288887     0.00799425     0.24877186
  1658     0.01005600     0.00396364     0.01080895     0.21865609
  1659    -0.02397194     0.04222374     0.04855408     0.22062920
  1660     0.07707009     0.03420193     0.08431827     0.35474946
  1661    -0.01584459     0.12274687     0.12376528     0.23111200
  1662    -0.02735020     0.12215134     0.12517581     0.29509323
  1663     0.00509525     0.00783366     0.00934493     0.12753821
  1664    -0.01510564     0.00783388     0.01701617     0.18058254
  1665     0.00013446    -0.01256421     0.01256493     0.16968496
  1666     0.00638294    -0.00517687     0.00821838     0.17027780
  1667    -0.00273261     0.00032782     0.00275220     0.12785590
  1668     0.00360246     0.00966261     0.01031231     0.11640236
  1669    -0.07707560    -0.04847498     0.09105203     0.17022190
  1670    -0.06908357    -0.03950123     0.07957944     0.14493763
  1671    -0.12395484    -0.08220405     0.14873570     0.14672202
  1672     0.00258815     0.00529217     0.00589114     0.09797296
  1673    -0.00889922     0.00129572     0.00899306     0.13992621
  1674    -0.00256825    -0.01006293     0.01038549     0.18645262
  1675    -0.02032059     0.00910112     0.02226559     0.11562400
  1676     0.00081781    -0.01484527     0.01486778     0.10879010
  1677     0.01515989    -0.00512651     0.01600323     0.12027188
  1678     0.00379405     0.02102438     0.02136397     0.33457239
  1679     0.00516584    -0.02135229     0.02196830     0.29914494
  1680     0.01086481    -0.01297006     0.01691941     0.17778732
  1681     0.00739643     0.03837579     0.03908208     0.11148231
  1682    -0.00911216    -0.00333329     0.00970269     0.15620742
  1683     0.00184630    -0.00980071     0.00997310     0.15236513
  1684     0.00955138    -0.00450217     0.01055928     0.22197485
  1685     0.00527991    -0.00875711     0.01022568     0.14684395
  1686    -0.00816598    -0.01004542     0.01294580     0.20566604
  1687     0.01605341    -0.00564909     0.01701835     0.14649503
  1688    -0.00457407     0.01930629     0.01984073     0.13511775
  1689     0.00310579     0.00734085     0.00797083     0.13284133
  1690     0.00838062     0.00659891     0.01066679     0.09686710
  1691    -0.00850197    -0.00414984     0.00946070     0.13419428
  1692    -0.00616844     0.00655947     0.00900423     0.07294688
  1693    -0.00602998     0.00662102     0.00895536     0.15774977
  1694     0.00849457     0.00765968     0.01143803     0.14673161
  1695     0.00897559     0.00059762     0.00899547     0.14127952
  1696    -0.01143049    -0.01215001     0.01668169     0.20278986
  1697     0.00203669     0.01992719     0.02003100     0.12261140
  1698    -0.00197881     0.01706851     0.01718283     0.14795997
  1699     0.00582078    -0.00905791     0.01076695     0.05418501
  1700    -0.00614071    -0.00338592     0.00701233     0.12202420
  1701    -0.01060727     0.00547922     0.01193884     0.05142289
  1702    -0.00686829    -0.01886061     0.02007227     0.16641084
  1703     0.00353693     0.04003239     0.04018833     0.12074662
  1704    -0.00269206     0.01853555     0.01873002     0.12650165
  1705    -0.02226744     0.02724364     0.03518600     0.15998833
  1706    -0.00796420    -0.01286388     0.01512970     0.11807408
  1707    -0.02408488     0.00399897     0.02441461     0.12444139
  1708     0.00152347    -0.00826473     0.00840397     0.19818110
  1709     0.00741815    -0.00625960     0.00970626     0.38133092
  1710    -0.00300112     0.01369443     0.01401942     0.30368637
  1711     0.00210746    -0.00718232     0.00748513     0.12972412
  1712     0.00400680     0.00650821     0.00764273     0.11402396
  1713     0.00812806     0.00067223     0.00815582     0.11925537
  1714    -0.01444031    -0.00300682     0.01475003     0.25922813
  1715     0.01601975     0.00196425     0.01613973     0.23373015
  1716    -0.00803455     0.00663752     0.01042165     0.13321679
  1717    -0.00891350     0.00585258     0.01066317     0.16360084
  1718     0.00836943     0.01977782     0.02147579     0.28399486
  1719     0.00145356     0.02136734     0.02141672     0.28942132
  1720     0.01370366    -0.00495487     0.01457192     0.63292850
  1721     0.00958061    -0.00587482     0.01123840     0.23007816
  1722    -0.01089191     0.00032778     0.01089684     0.56935820
  1723     0.00071175     0.00350772     0.00357920     0.15371904
  1724     0.00531302    -0.00788562     0.00950848     0.12773566
  1725    -0.00604803    -0.00332231     0.00690046     0.12725651
  1726     0.00364001    -0.00917720     0.00987272     0.14256975
  1727     0.00827456     0.01272294     0.01517701     0.24111848
  1728     0.00362355     0.01446731     0.01491419     0.23393485
  1729     0.00854048     0.02180039     0.02341360     0.23864392
  1730    -0.02222916     0.02036792     0.03014943     0.11003853
  1731     0.01411356     0.01228286     0.01870992     0.11251037
  1732     0.03675037     0.18208278     0.18575449     0.14831689
  1733     0.03317522     0.16944649     0.17266357     0.13450846
  1734     0.05422873     0.18344554     0.19129302     0.13230017
  1735    -0.00716926     0.00790869     0.01067453     0.20656357
  1736     0.00915672    -0.00299266     0.00963335     0.48043297
  1737    -0.01509759     0.01607080     0.02205013     0.46494157
  1738     0.00339399     0.00372038     0.00503591     0.17285843
  1739    -0.00293291     0.00056110     0.00298610     0.13550700
  1740     0.00626996     0.00165032     0.00648352     0.13402309
  1741     0.00904799    -0.00091373     0.00909401     0.14181944
  1742     0.00630346    -0.00691768     0.00935884     0.12330417
  1743    -0.00565675    -0.00581159     0.00811009     0.12273472
  1744    -0.00039338    -0.00943227     0.00944047     0.23038825
  1745     0.02051343     0.00287401     0.02071378     0.47128068
  1746    -0.00648334     0.00151036     0.00665695     0.49548088
  1747    -0.01119866    -0.00335222     0.01168962     0.11436762
  1748     0.00252689    -0.00861435     0.00897731     0.11503866
  1749     0.00682328     0.00832832     0.01076653     0.10713861
  1750    -0.00032678     0.00505871     0.00506925     0.16984893
  1751    -0.00429381    -0.00111937     0.00443732     0.15014707
  1752     0.00222251     0.00600258     0.00640082     0.13836319
  1753     0.02054453    -0.01249751     0.02404715     0.37022848
  1754     0.18068565    -0.03022537     0.18319628     2.62623429
  1755    -0.01194081     0.01003770     0.01559931     0.40626273
  1756     0.00128126    -0.01949995     0.01954200     0.33683073
  1757    -0.00305341     0.01699000     0.01726220     0.20176379
  1758    -0.00354646    -0.01654186     0.01691776     0.36740892
  1759    -0.00677647     0.00361032     0.00767822     0.23614606
  1760    -0.00143294     0.00811353     0.00823910     0.25285671
  1761     0.00162348     0.00506167     0.00531565     0.23661751
  1762     0.00774973    -0.00366853     0.00857418     0.19744969
  1763     0.00010785    -0.01018306     0.01018363     0.21009149
  1764    -0.01316231    -0.01387805     0.01912712     0.20700813
  1765    -0.00674267     0.01446121     0.01595588     0.19458067
  1766     0.00233906    -0.01495564     0.01513745     0.16708177
  1767     0.02822797     0.00424919     0.02854600     0.24573430
  1768    -0.01246866    -0.01827916     0.02212680     0.22004614
  1769    -0.00633937    -0.01442589     0.01575735     0.22114281
  1770     0.00720727    -0.00248744     0.00762444     0.23081590
  1771     0.00496366    -0.00604003     0.00781792     0.21530847
  1772    -0.00970907    -0.00856248     0.01294535     0.31495726
  1773     0.00268752    -0.01583213     0.01605861     0.29417168
  1774    -0.00622076    -0.01137488     0.01296479     0.21195915
  1775     0.00628952     0.01312819     0.01455704     0.22296436
  1776    -0.01359641     0.01657245     0.02143615     0.23519433
  1777     0.01160212     0.00920223     0.01480845     0.36646694
  1778    -0.00451092     0.01361723     0.01434494     0.27952414
  1779     0.00284896     0.00402031     0.00492741     0.22142105
  1780     0.04739192    -0.07497914     0.08870099     1.64140164
  1781     0.06558916     0.11602886     0.13328403     2.96239987
  1782     0.21150412     0.02614268     0.21311366     3.12415343
  1783    -0.00495142    -0.01205973     0.01303663     0.18497398
  1784    -0.00163320     0.01568661     0.01577140     0.18041303
  1785     0.00029181     0.01303272     0.01303599     0.17904942
  1786    -0.01931148    -0.04351545     0.04760807     0.38046727
  1787     0.01149933    -0.01086584     0.01582091     0.46047969
  1788     0.02143977    -0.02004397     0.02935004     0.22373586
  1789     0.00759866    -0.00049591     0.00761482     0.27069044
  1790     0.00097458     0.01076438     0.01080841     0.29498672
  1791    -0.01088603     0.01280861     0.01680970     0.39714108
  1792     0.01843357     0.00201597     0.01854348     0.16421564
  1793     0.01846799    -0.02280523     0.02934527     0.16918692
  1794     0.00102040    -0.03255140     0.03256739     0.15250578
  1795    -0.00879917    -0.01121611     0.01425576     0.21319037
  1796     0.01130530     0.00858313     0.01419436     0.28023784
  1797     0.00696850     0.01057881     0.01266772     0.41328061
  1798     0.01674391     0.01826465     0.02477814     0.20766314
  1799    -0.00227530     0.00335392     0.00405287     0.21441112
  1800     0.05346328    -0.00121348     0.05347705     0.19641916
  1801    -0.00322669    -0.00564476     0.00650191     0.24188748
  1802     0.00472757    -0.00718734     0.00860278     0.24287489
  1803     0.00333868    -0.00986305     0.01041281     0.29174324
  1804    -0.00865841     0.00396738     0.00952408     0.22182329
  1805     0.00439928    -0.00550838     0.00704954     0.21217462
  1806     0.00541867    -0.00838467     0.00998322     0.21252647
  1807     0.00428953     0.00775917     0.00886594     0.51701151
  1808     0.00503369    -0.00341859     0.00608480     0.52873661
  1809     0.01692610    -0.00930013     0.01931282     0.80521899
  1810    -0.01351056     0.01217515     0.01818707     0.43284053
  1811     0.01448311    -0.00247904     0.01469375     0.34875088
  1812     0.00152616    -0.00585234     0.00604806     0.27709256
  1813    -0.00546663    -0.00948048     0.01094365     0.21654223
  1814     0.00911057    -0.00192379     0.00931146     0.20365782
  1815     0.00622946    -0.01205835     0.01357240     0.21747882
  1816    -0.00572047    -0.00835666     0.01012707     0.18172605
  1817     0.01123542     0.00169709     0.01136287     0.18243559
  1818     0.01407676    -0.00487722     0.01489774     0.19305627
  1819    -0.00302509    -0.01201719     0.01239210     0.35737933
  1820     0.01424467     0.00388363     0.01476460     0.29602542
  1821     0.28330961     0.00526397     0.28335851     0.63056981
  1822     0.04427563     0.08671200     0.09736171     0.14940424
  1823     0.07898255    -0.09706837     0.12514197     0.18282178
  1824     0.23179490    -0.09083260     0.24895670     0.17029818
  1825    -0.00311581     0.00398750     0.00506048     0.23203927
  1826    -0.00964172     0.00652356     0.01164129     0.23164869
  1827    -0.00428380    -0.00290907     0.00517819     0.24067105
  1828    -0.02055780     0.00044803     0.02056268     0.18421146
  1829     0.01516342    -0.00960674     0.01795045     0.13368684
  1830    -0.00787234     0.02136462     0.02276886     0.16845110
  1831     0.04845105     0.06686986     0.08257774     0.20864188
  1832     0.00232066     0.03674715     0.03682035     0.25037060
  1833     0.14832266     0.03607190     0.15264598     0.21809107
  1834    -0.00020823     0.01399252     0.01399407     0.21266991
  1835    -0.00689615    -0.01589169     0.01732347     0.25804446
  1836     0.01844590     0.00067698     0.01845832     0.25956238
  1837    -0.00559662    -0.00729222     0.00919231     0.22665552
  1838     0.00768339     0.00897436     0.01181413     0.20695919
  1839    -0.00980026     0.00025949     0.00980369     0.21800235
  1840    -0.01217340    -0.00824133     0.01470072     0.33779487
  1841     0.01236631     0.00566153     0.01360068     0.36631513
  1842     0.00949474    -0.00540873     0.01092723     0.22552942
  1843     0.00132576     0.01058979     0.01067246     0.19518627
  1844    -0.01196183    -0.00399728     0.01261204     0.14494270
  1845    -0.01309511    -0.00256301     0.01334357     0.12513711
  1846     0.00838024    -0.00203402     0.00862355     0.08780205
  1847     0.00530437    -0.00599249     0.00800289     0.07290224
  1848    -0.01117908    -0.01372963     0.01770521     0.06543031
  1849     0.00499266    -0.00707545     0.00865960     0.06771591
  1850    -0.00141162    -0.00931414     0.00942050     0.04972038
  1851    -0.00788280    -0.00012079     0.00788373     0.05426607
  1852    -0.01445526    -0.00043298     0.01446174     0.14551772
  1853    -0.01185491    -0.00125297     0.01192094     0.13359223
  1854    -0.00778552    -0.00305377     0.00836301     0.12352877
  1855     0.00635593    -0.00729430     0.00967495     0.05726128
  1856     0.00349049    -0.00984604     0.01044643     0.04964843
  1857     0.00767332     0.00431237     0.00880206     0.05814305
  1858    -0.01368927     0.01199708     0.01820236     0.07390943
  1859    -0.02072320    -0.03537194     0.04099542     0.05317767
  1860    -0.09385792    -0.02978131     0.09846946     0.05317774
  1861     0.00324257    -0.00288319     0.00433902     0.13467868
  1862    -0.00429549    -0.00049100     0.00432346     0.12900574
  1863     0.00322120    -0.00492804     0.00588742     0.13689538
  1864     0.00794619    -0.00326554     0.00859103     0.08626490
  1865     0.00554168    -0.00603816     0.00819571     0.07459065
  1866     0.01240069     0.02028051     0.02377133     0.06340903
  1867     0.00586069    -0.00378216     0.00697513     0.06950194
  1868    -0.01971541     0.11672950     0.11838274     0.05623273
  1869    -0.04249762    -0.00736892     0.04313176     0.04706321
  1870    -0.00978307     0.00984954     0.01388243     0.72692243
  1871    -0.01996823     0.00106035     0.01999636     0.39846470
  1872     0.01919865     0.03580548     0.04062783     0.30966473
  1873    -0.01264115     0.13490313     0.13549410     0.04782400
  1874    -0.04957692     0.06129214     0.07883272     0.05134592
  1875    -0.02319635     0.15797452     0.15966847     0.04656347
  1876    -0.00121561    -0.00974811     0.00982361     0.06768356
  1877     0.01983608     0.01593523     0.02544408     0.04922265
  1878    -0.01288647     0.00517006     0.01388491     0.06253658
  1879     0.00360177     0.00396223     0.00535462     0.15570729
  1880    -0.04628807    -0.00353883     0.04642315     0.12889710
  1881     0.00106271    -0.00253511     0.00274884     0.13236776
  1882    -0.00575191     0.00193119     0.00606745     0.07497194
  1883    -0.00469746    -0.00137040     0.00489327     0.06520072
  1884    -0.00385683    -0.00231003     0.00449570     0.06080849
  1885    -0.00584195     0.00543598     0.00797987     0.07262594
  1886    -0.00029206    -0.00865534     0.00866027     0.06334978
  1887     0.00747552     0.00266084     0.00793496     0.07179806
  1888     0.00436781    -0.01029811     0.01118610     0.08774409
  1889     0.01458080    -0.00196620     0.01471277     0.08681827
  1890     0.00114270    -0.00401628     0.00417568     0.10109346
  1891     0.00556845    -0.00351395     0.00658449     0.05025249
  1892    -0.00123904     0.00765120     0.00775087     0.05780829
  1893     0.00454906     0.00434447     0.00629034     0.06215519
  1894     0.00204285    -0.00675163     0.00705392     0.07739709
  1895     0.00202864     0.00637725     0.00669213     0.06276215
  1896    -0.00686360     0.00112128     0.00695458     0.06996686
  1897     0.00469721    -0.00528026     0.00706717     0.14675074
  1898     0.00274236     0.00862395     0.00904948     0.12540519
  1899     0.00502900     0.00385574     0.00633700     0.13077394
  1900     0.00281073     0.00841899     0.00887579     0.08760482
  1901    -0.00832411    -0.00377298     0.00913926     0.07834586
  1902     0.00721921    -0.00458922     0.00855441     0.06063774
  1903    -0.00680334     0.00276585     0.00734407     0.07898388
  1904     0.00002032    -0.00672291     0.00672294     0.08455377
  1905    -0.00687529    -0.00202695     0.00716785     0.07181143
  1906     0.01450330     0.02644805     0.03016364     0.15073782
  1907     0.00316632    -0.00563677     0.00646519     0.12226587
  1908     0.02153021     0.03137281     0.03805001     0.12225742
  1909     0.03272737    -0.01178389     0.03478421     0.08127273
  1910     0.02434644    -0.02640500     0.03591620     0.07458856
  1911     0.04650333    -0.04408989     0.06408181     0.06519962
  1912     0.00510502    -0.00610650     0.00795931     0.05246400
  1913    -0.00088032    -0.00673536     0.00679265     0.05954744
  1914     0.00667159     0.00154278     0.00684765     0.05165502
  1915    -0.00707017     0.00427856     0.00826398     0.13946857
  1916     0.00118763    -0.00828157     0.00836629     0.11903672
  1917    -0.00840200    -0.00089834     0.00844989     0.12530068
  1918    -0.03199511     0.00179509     0.03204543     0.06622032
  1919    -0.00947845    -0.00468072     0.01057119     0.07781648
  1920    -0.01936086     0.01433649     0.02409103     0.07337338
  1921     0.02029384    -0.06858626     0.07152562     0.07815660
  1922     0.00156396     0.00364799     0.00396911     0.07516411
  1923    -0.03382666    -0.00348387     0.03400559     0.06447449
  1924     0.00898008     0.01156682     0.01464354     0.17588927
  1925     0.00097802     0.02099698     0.02101974     0.13242386
  1926     0.00220343    -0.00705644     0.00739246     0.14719289
  1927     0.05140316    -0.02896622     0.05900277     0.08364081
  1928    -0.00567605    -0.00261674     0.00625019     0.07983871
  1929     0.01776534    -0.01735523     0.02483568     0.07924694
  1930    -0.00505798     0.00541256     0.00740803     0.08232425
  1931     0.00210769     0.00755837     0.00784674     0.07385088
  1932     0.00699829     0.00139977     0.00713691     0.07670864
  1933     0.00474583     0.00048450     0.00477050     0.22755208
  1934    -0.00513262    -0.01425642     0.01515221     0.20579482
  1935     0.00637458    -0.01148071     0.01313172     0.21664773
  1936    -0.02447995     0.03431831     0.04215465     0.21790368
  1937     0.00075173     0.03287531     0.03288391     0.24171472
  1938     0.02073972     0.01920607     0.02826674     0.20602549
  1939    -0.00932197    -0.00119590     0.00939837     0.24583159
  1940    -0.00183097     0.00845599     0.00865195     0.22895209
  1941    -0.00097846     0.00575603     0.00583861     0.22378043
  1942    -0.03137656     0.01948595     0.03693495     0.26587378
  1943     0.00227610    -0.01873537     0.01887312     0.29853467
  1944     0.00930236    -0.01086169     0.01430071     0.26727320
  1945     0.00359852    -0.00100861     0.00373720     0.19888208
  1946     0.00767244     0.01277973     0.01490597     0.28490403
  1947    -0.00116278     0.01042712     0.01049175     0.22395754
  1948    -0.01003356    -0.00329309     0.01056015     0.19757468
  1949    -0.01171044    -0.00302794     0.01209557     0.23334008
  1950    -0.00089181     0.01093635     0.01097265     0.19284868
  1951    -0.02113172    -0.00992114     0.02334477     0.26699391
  1952    -0.01325690    -0.00164977     0.01335916     0.33081707
  1953     0.01635239     0.00090764     0.01637756     0.35020624
  1954    -0.00663653     0.00693075     0.00959577     0.21026382
  1955     0.00409170    -0.00765627     0.00868104     0.19253571
  1956    -0.00359677    -0.01025429     0.01086679     0.20996907
  1957    -0.01173264    -0.00663356     0.01347809     0.22595820
  1958     0.00879736    -0.00887609     0.01249714     0.23047889
  1959     0.01257264    -0.01069754     0.01650783     0.19735632
  1960     0.16449478     0.02515552     0.16640713     0.22552318
  1961     0.24977418     0.07842987     0.26179837     0.25503124
  1962     0.29662414    -0.03038296     0.29817614     0.22573890
  1963     0.05964907     0.02792563     0.06586237     0.21341634
